央视频道,#genre#
CCTV3,http://123.122.120.156:8686/rtp/239.3.1.172:8001
CCTV3,http://123.123.167.240:8000/rtp/239.3.1.172:8001
CCTV3,http://123.121.88.215:8686/rtp/239.3.1.172:8001
CCTV3,http://221.217.54.227:4022/rtp/239.3.1.172:8001
CCTV3,http://114.252.230.173:8000/rtp/239.3.1.172:8001
CCTV3,http://123.114.19.80:4000/rtp/239.3.1.172:8001
CCTV3,http://114.252.229.26:9876/rtp/239.3.1.172:8001
CCTV3,http://123.112.208.22:4022/rtp/239.3.1.172:8001
CCTV3,http://114.243.154.96:8888/rtp/239.3.1.172:8001
CCTV3,http://114.245.105.180:8888/rtp/239.3.1.172:8001
CCTV4,http://123.113.102.101:4022/rtp/239.3.1.105:8092
CCTV4,http://123.113.107.190:4022/rtp/239.3.1.105:8092
CCTV4中文国际欧洲,http://123.113.102.101:4022/rtp/239.3.1.213:4220
CCTV4,http://222.129.32.10:8888/rtp/239.3.1.105:8092
CCTV4中文国际欧洲,http://123.113.107.190:4022/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://222.129.32.10:8888/rtp/239.3.1.213:4220
CCTV4中文国际美洲,http://123.123.167.240:8000/rtp/239.3.1.214:4220
CCTV4中文国际美洲,http://123.113.107.190:4022/rtp/239.3.1.214:4220
CCTV4中文国际欧洲,http://123.123.167.240:8000/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://123.113.11.170:4022/rtp/239.3.1.213:4220
CCTV4中文国际美洲,http://123.113.11.170:4022/rtp/239.3.1.214:4220
CCTV4中文国际美洲,http://123.121.88.215:8686/rtp/239.3.1.214:4220
CCTV4,http://114.249.22.163:9000/rtp/239.3.1.105:8092
CCTV4,http://123.115.116.30:9000/rtp/239.3.1.105:8092
CCTV4中文国际欧洲,http://114.249.22.163:9000/rtp/239.3.1.213:4220
CCTV4中文国际美洲,http://222.129.32.10:8888/rtp/239.3.1.214:4220
CCTV4中文国际美洲,http://221.217.54.227:4022/rtp/239.3.1.214:4220
CCTV4中文国际欧洲,http://221.217.54.227:4022/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://123.112.208.22:4022/rtp/239.3.1.213:4220
CCTV4中文国际美洲,http://114.252.230.173:8000/rtp/239.3.1.214:4220
CCTV4,http://221.217.54.227:4022/rtp/239.3.1.105:8092
CCTV4中文国际美洲,http://114.252.230.104:8000/rtp/239.3.1.214:4220
CCTV4,http://123.123.167.240:8000/rtp/239.3.1.105:8092
CCTV4,http://123.121.88.215:8686/rtp/239.3.1.105:8092
CCTV4中文国际美洲,http://114.252.229.26:9876/rtp/239.3.1.214:4220
CCTV4中文国际欧洲,http://123.118.228.26:9090/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://123.121.88.215:8686/rtp/239.3.1.213:4220
CCTV4,http://123.114.19.80:4000/rtp/239.3.1.105:8092
CCTV4,http://123.113.11.170:4022/rtp/239.3.1.105:8092
CCTV4中文国际美洲,http://114.254.37.122:4022/rtp/239.3.1.214:4220
CCTV4,http://123.118.228.26:9090/rtp/239.3.1.105:8092
CCTV4,http://114.254.88.235:8888/rtp/239.3.1.105:8092
CCTV4,http://114.252.230.173:8000/rtp/239.3.1.105:8092
CCTV4中文国际欧洲,http://114.254.37.122:4022/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://114.252.230.173:8000/rtp/239.3.1.213:4220
CCTV4,http://114.254.37.122:4022/rtp/239.3.1.105:8092
CCTV4中文国际美洲,http://123.112.208.22:4022/rtp/239.3.1.214:4220
CCTV4,http://123.122.120.156:8686/rtp/239.3.1.105:8092
CCTV4中文国际美洲,http://123.118.228.26:9090/rtp/239.3.1.214:4220
CCTV4中文国际欧洲,http://114.245.105.180:8888/rtp/239.3.1.213:4220
CCTV4中文国际美洲,http://123.114.19.80:4000/rtp/239.3.1.214:4220
CCTV4,http://114.252.229.26:9876/rtp/239.3.1.105:8092
CCTV4中文国际美洲,http://114.245.105.180:8888/rtp/239.3.1.214:4220
CCTV4,http://114.243.154.96:8888/rtp/239.3.1.105:8092
CCTV4中文国际美洲,http://123.115.116.30:9000/rtp/239.3.1.214:4220
CCTV4,http://123.112.208.22:4022/rtp/239.3.1.105:8092
CCTV4,http://114.245.105.180:8888/rtp/239.3.1.105:8092
CCTV4中文国际美洲,http://114.249.22.163:9000/rtp/239.3.1.214:4220
CCTV4中文国际欧洲,http://123.114.19.80:4000/rtp/239.3.1.213:4220
CCTV5+,http://123.113.107.190:4022/rtp/239.3.1.130:8004
CCTV5+,http://123.113.102.101:4022/rtp/239.3.1.130:8004
CCTV5+,http://222.129.32.10:8888/rtp/239.3.1.130:8004
CCTV5,http://123.113.102.101:4022/rtp/239.3.1.173:8001
CCTV5,http://123.113.107.190:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.249.22.163:9000/rtp/239.3.1.130:8004
CCTV5,http://222.129.32.10:8888/rtp/239.3.1.173:8001
CCTV5+,http://1.203.184.153:4000/udp/225.1.8.20:8004
CCTV5,http://114.249.22.163:9000/rtp/239.3.1.173:8001
CCTV5,http://123.113.11.170:4022/rtp/239.3.1.173:8001
CCTV5,http://123.115.116.30:9000/rtp/239.3.1.173:8001
CCTV5+,http://123.123.167.240:8000/rtp/239.3.1.130:8004
CCTV5,http://123.121.88.215:8686/rtp/239.3.1.173:8001
CCTV5,http://123.118.228.26:9090/rtp/239.3.1.173:8001
CCTV5,http://114.254.88.235:8888/rtp/239.3.1.173:8001
CCTV5+,http://123.113.11.170:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.252.230.173:8000/rtp/239.3.1.130:8004
CCTV5,http://114.245.105.180:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.37.122:4022/rtp/239.3.1.173:8001
CCTV5,http://123.123.167.240:8000/rtp/239.3.1.173:8001
CCTV5+,http://221.217.54.227:4022/rtp/239.3.1.130:8004
CCTV5,http://221.217.54.227:4022/rtp/239.3.1.173:8001
CCTV5,http://114.252.229.26:9876/rtp/239.3.1.173:8001
CCTV5+,http://114.243.154.96:8888/rtp/239.3.1.130:8004
CCTV5,http://114.252.230.173:8000/rtp/239.3.1.173:8001
CCTV5,http://123.114.19.80:4000/rtp/239.3.1.173:8001
CCTV5+,http://123.115.116.30:9000/rtp/239.3.1.130:8004
CCTV5+,http://114.252.229.26:9876/rtp/239.3.1.130:8004
CCTV5+,http://114.245.105.180:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.254.37.122:4022/rtp/239.3.1.130:8004
CCTV5+,http://123.121.88.215:8686/rtp/239.3.1.130:8004
CCTV5,http://114.243.154.96:8888/rtp/239.3.1.173:8001
CCTV5+,http://123.112.208.22:4022/rtp/239.3.1.130:8004
CCTV5,http://123.112.208.22:4022/rtp/239.3.1.173:8001
CCTV6,http://114.252.230.104:8000/rtp/239.3.1.174:8001
CCTV6,http://123.123.167.240:8000/rtp/239.3.1.174:8001
CCTV6,http://222.129.32.10:8888/rtp/239.3.1.174:8001
CCTV6,http://114.249.22.163:9000/rtp/239.3.1.174:8001
CCTV6,http://114.252.230.173:8000/rtp/239.3.1.174:8001
CCTV6,http://221.217.54.227:4022/rtp/239.3.1.174:8001
CCTV6,http://123.113.11.170:4022/rtp/239.3.1.174:8001
CCTV6,http://123.112.208.22:4022/rtp/239.3.1.174:8001
CCTV6,http://114.254.37.122:4022/rtp/239.3.1.174:8001
CCTV6,http://123.121.88.215:8686/rtp/239.3.1.174:8001
CCTV6,http://123.118.228.26:9090/rtp/239.3.1.174:8001
CCTV6,http://123.115.116.30:9000/rtp/239.3.1.174:8001
CCTV6,http://114.245.105.180:8888/rtp/239.3.1.174:8001
CCTV6,http://123.122.120.156:8686/rtp/239.3.1.174:8001
CCTV7,http://114.249.22.163:9000/rtp/239.3.1.61:8104
CCTV7,http://222.129.32.10:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.37.122:4022/rtp/239.3.1.61:8104
CCTV7,http://114.245.105.180:8888/rtp/239.3.1.61:8104
CCTV7,http://123.115.116.30:9000/rtp/239.3.1.61:8104
CCTV7,http://123.113.11.170:4022/rtp/239.3.1.61:8104
CCTV7,http://123.112.208.22:4022/rtp/239.3.1.61:8104
CCTV7,http://221.217.54.227:4022/rtp/239.3.1.61:8104
CCTV7,http://123.121.88.215:8686/rtp/239.3.1.61:8104
CCTV7,http://123.123.167.240:8000/rtp/239.3.1.61:8104
CCTV8,http://222.129.32.10:8888/rtp/239.3.1.175:8001
CCTV8,http://123.115.116.30:9000/rtp/239.3.1.175:8001
CCTV8,http://221.217.54.227:4022/rtp/239.3.1.175:8001
CCTV8,http://114.245.105.180:8888/rtp/239.3.1.175:8001
CCTV8,http://123.113.11.170:4022/rtp/239.3.1.175:8001
CCTV8,http://123.112.208.22:4022/rtp/239.3.1.175:8001
CCTV8,http://123.121.88.215:8686/rtp/239.3.1.175:8001
CCTV8,http://123.118.228.26:9090/rtp/239.3.1.175:8001
CCTV9,http://1.203.184.153:4000/udp/225.1.8.9:8112
CCTV9,http://123.115.116.30:9000/rtp/239.3.1.62:8112
CCTV9,http://222.129.32.10:8888/rtp/239.3.1.62:8112
CCTV9,http://123.121.88.215:8686/rtp/239.3.1.62:8112
CCTV9,http://114.254.37.122:4022/rtp/239.3.1.62:8112
CCTV9,http://123.118.228.26:9090/rtp/239.3.1.62:8112
CCTV9,http://123.113.11.170:4022/rtp/239.3.1.62:8112
CCTV9,http://114.245.105.180:8888/rtp/239.3.1.62:8112
CCTV9,http://123.123.167.240:8000/rtp/239.3.1.62:8112
CCTV9,http://123.112.208.22:4022/rtp/239.3.1.62:8112
CCTV9,http://221.217.54.227:4022/rtp/239.3.1.62:8112
CCTV10,http://123.113.107.190:4022/rtp/239.3.1.63:8116
CCTV10,http://123.113.102.101:4022/rtp/239.3.1.63:8116
CCTV10,http://1.203.184.153:4000/udp/225.1.8.10:8116
CCTV10,http://222.129.32.10:8888/rtp/239.3.1.63:8116
CCTV10,http://123.112.208.22:4022/rtp/239.3.1.63:8116
CCTV10,http://123.121.88.215:8686/rtp/239.3.1.63:8116
CCTV10,http://114.245.105.180:8888/rtp/239.3.1.63:8116
CCTV10,http://221.217.54.227:4022/rtp/239.3.1.63:8116
CCTV10,http://123.115.116.30:9000/rtp/239.3.1.63:8116
CCTV10,http://123.123.167.240:8000/rtp/239.3.1.63:8116
CCTV10,http://123.113.11.170:4022/rtp/239.3.1.63:8116
CCTV10,http://114.249.22.163:9000/rtp/239.3.1.63:8116
CCTV10,http://123.121.88.215:8686/rtp/239.3.1.78:4120
CCTV10,http://123.113.11.170:4022/rtp/239.3.1.78:4120
CCTV10,http://114.252.230.173:8000/rtp/239.3.1.78:4120
CCTV10,http://123.118.228.26:9090/rtp/239.3.1.78:4120
CCTV10,http://123.123.167.240:8000/rtp/239.3.1.78:4120
CCTV10,http://221.217.54.227:4022/rtp/239.3.1.78:4120
CCTV10,http://114.245.105.180:8888/rtp/239.3.1.78:4120
CCTV10,http://114.254.37.122:4022/rtp/239.3.1.78:4120
CCTV10,http://123.113.107.190:4022/rtp/239.3.1.78:4120
CCTV10,http://114.254.37.122:4022/rtp/239.3.1.63:8116
CCTV11,http://123.113.107.190:4022/rtp/239.3.1.152:8120
CCTV11,http://123.113.102.101:4022/rtp/239.3.1.152:8120
CCTV11,http://222.129.32.10:8888/rtp/239.3.1.152:8120
CCTV11,http://114.252.230.173:8000/rtp/239.3.1.152:8120
CCTV11,http://123.122.120.156:8686/rtp/239.3.1.152:8120
CCTV11,http://114.254.37.122:4022/rtp/239.3.1.152:8120
CCTV11,http://123.113.11.170:4022/rtp/239.3.1.152:8120
CCTV11,http://114.249.22.163:9000/rtp/239.3.1.152:8120
CCTV11,http://114.245.105.180:8888/rtp/239.3.1.152:8120
CCTV11,http://123.123.167.240:8000/rtp/239.3.1.152:8120
CCTV11,http://221.217.54.227:4022/rtp/239.3.1.152:8120
CCTV11,http://123.118.228.26:9090/rtp/239.3.1.152:8120
CCTV11,http://114.252.229.26:9876/rtp/239.3.1.152:8120
CCTV11,http://123.112.208.22:4022/rtp/239.3.1.152:8120
CCTV12,http://123.113.102.101:4022/rtp/239.3.1.64:8124
CCTV12,http://123.113.107.190:4022/rtp/239.3.1.64:8124
CCTV12,http://114.252.230.104:8000/rtp/239.3.1.64:8124
CCTV12,http://114.249.22.163:9000/rtp/239.3.1.64:8124
CCTV12,http://123.112.208.22:4022/rtp/239.3.1.64:8124
CCTV12,http://123.118.228.26:9090/rtp/239.3.1.64:8124
CCTV12,http://123.121.88.215:8686/rtp/239.3.1.64:8124
CCTV12,http://114.252.230.173:8000/rtp/239.3.1.64:8124
CCTV12,http://114.245.105.180:8888/rtp/239.3.1.64:8124
CCTV12,http://114.252.229.26:9876/rtp/239.3.1.64:8124
CCTV12,http://221.217.54.227:4022/rtp/239.3.1.64:8124
CCTV13,http://123.113.107.190:4022/rtp/239.3.1.124:8128
CCTV13,http://114.252.230.173:8000/rtp/239.3.1.124:8128
CCTV13,http://123.112.208.22:4022/rtp/239.3.1.124:8128
CCTV13,http://123.121.88.215:8686/rtp/239.3.1.124:8128
CCTV13,http://123.123.167.240:8000/rtp/239.3.1.124:8128
CCTV13,http://114.252.229.26:9876/rtp/239.3.1.124:8128
CCTV13,http://123.113.11.170:4022/rtp/239.3.1.124:8128
CCTV13,http://114.254.37.122:4022/rtp/239.3.1.124:8128
CCTV13,http://123.118.228.26:9090/rtp/239.3.1.124:8128
CCTV14,http://114.254.37.122:4022/rtp/239.3.1.65:8132
CCTV14,http://123.113.102.101:4022/rtp/239.3.1.65:8132
CCTV14,http://123.122.120.156:8686/rtp/239.3.1.65:8132
CCTV14,http://114.252.230.173:8000/rtp/239.3.1.65:8132
CCTV14,http://114.245.105.180:8888/rtp/239.3.1.65:8132
CCTV14,http://123.123.167.240:8000/rtp/239.3.1.65:8132
CCTV14,http://123.113.11.170:4022/rtp/239.3.1.65:8132
CCTV14,http://221.217.54.227:4022/rtp/239.3.1.65:8132
CCTV14,http://123.121.88.215:8686/rtp/239.3.1.65:8132
CCTV14,http://114.252.229.26:9876/rtp/239.3.1.65:8132
CCTV14,http://123.118.228.26:9090/rtp/239.3.1.65:8132
CCTV15,http://123.113.107.190:4022/rtp/239.3.1.153:8136
CCTV15,http://123.113.102.101:4022/rtp/239.3.1.153:8136
CCTV15,http://114.252.230.173:8000/rtp/239.3.1.153:8136
CCTV15,http://222.129.32.10:8888/rtp/239.3.1.153:8136
CCTV15,http://123.123.167.240:8000/rtp/239.3.1.153:8136
CCTV15,http://114.252.229.26:9876/rtp/239.3.1.153:8136
CCTV15,http://114.254.37.122:4022/rtp/239.3.1.153:8136
CCTV15,http://114.245.105.180:8888/rtp/239.3.1.153:8136
CCTV15,http://221.217.54.227:4022/rtp/239.3.1.153:8136
CCTV15,http://123.113.11.170:4022/rtp/239.3.1.153:8136
CCTV15,http://123.115.116.30:9000/rtp/239.3.1.153:8136
CCTV15,http://123.112.208.22:4022/rtp/239.3.1.153:8136
CCTV16奥林匹克,http://123.113.107.190:4022/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://123.113.102.101:4022/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://123.123.167.240:8000/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://114.252.230.173:8000/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://114.252.229.26:9876/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://123.113.11.170:4022/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://221.217.54.227:4022/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://222.129.32.10:8888/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://123.118.228.26:9090/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://114.245.105.180:8888/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://123.112.208.22:4022/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://114.254.37.122:4022/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://123.121.88.215:8686/rtp/239.3.1.184:8001
CCTV17,http://123.113.107.190:4022/rtp/239.3.1.151:8144
CCTV17,http://123.113.102.101:4022/rtp/239.3.1.151:8144
CCTV17,http://114.249.22.163:9000/rtp/239.3.1.151:8144
CCTV17,http://123.121.88.215:8686/rtp/239.3.1.151:8144
CCTV17,http://114.252.229.26:9876/rtp/239.3.1.151:8144
CCTV17,http://123.112.208.22:4022/rtp/239.3.1.151:8144
CCTV17,http://114.254.37.122:4022/rtp/239.3.1.151:8144
CCTV17,http://123.113.11.170:4022/rtp/239.3.1.151:8144
CCTV17,http://114.252.230.173:8000/rtp/239.3.1.151:8144
CCTV17,http://222.129.32.10:8888/rtp/239.3.1.151:8144
CCTV17,http://123.118.228.26:9090/rtp/239.3.1.151:8144
CCTV17,http://114.245.105.180:8888/rtp/239.3.1.151:8144
CCTV17,http://221.217.54.227:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
东南卫视,http://123.113.102.101:4022/rtp/239.3.1.156:8148
贵州卫视,http://123.113.107.190:4022/rtp/239.3.1.149:8076
安徽卫视,http://123.113.107.190:4022/rtp/239.3.1.211:8064
东南卫视,http://123.113.107.190:4022/rtp/239.3.1.156:8148
江西卫视,http://114.252.230.104:8000/rtp/239.3.1.123:8164
贵州卫视,http://123.113.102.101:4022/rtp/239.3.1.149:8076
安徽卫视,http://123.113.102.101:4022/rtp/239.3.1.211:8064
河北卫视,http://123.113.102.101:4022/rtp/239.3.1.148:8072
江西卫视,http://123.113.102.101:4022/rtp/239.3.1.123:8164
深圳卫视,http://123.122.120.156:8686/rtp/239.3.1.134:8020
湖北卫视,http://123.113.107.190:4022/rtp/239.3.1.138:8044
天津卫视,http://114.249.22.163:9000/rtp/239.3.1.141:1234
东方卫视,http://123.113.107.190:4022/rtp/239.3.1.136:8032
辽宁卫视,http://123.113.102.101:4022/rtp/239.3.1.210:8056
吉林卫视,http://123.113.102.101:4022/rtp/239.3.1.240:8172
湖北卫视,http://123.113.102.101:4022/rtp/239.3.1.138:8044
东方卫视,http://123.113.102.101:4022/rtp/239.3.1.136:8032
辽宁卫视,http://123.113.107.190:4022/rtp/239.3.1.210:8056
吉林卫视,http://123.113.107.190:4022/rtp/239.3.1.240:8172
湖南卫视,http://222.129.32.10:8888/rtp/239.3.1.132:8012
浙江卫视,http://222.129.32.10:8888/rtp/239.3.1.137:8036
安徽卫视,http://123.122.120.156:8686/rtp/239.3.1.211:8064
山东卫视,http://222.129.32.10:8888/rtp/239.3.1.209:8052
东南卫视,http://114.252.230.173:8000/rtp/239.3.1.156:8148
辽宁卫视,http://123.123.167.240:8000/rtp/239.3.1.210:8056
江苏卫视,http://123.113.102.101:4022/rtp/239.3.1.135:8028
贵州卫视,http://114.252.230.173:8000/rtp/239.3.1.149:8076
东南卫视,http://222.129.32.10:8888/rtp/239.3.1.156:8148
江苏卫视,http://114.249.22.163:9000/rtp/239.3.1.135:8028
浙江卫视,http://114.249.22.163:9000/rtp/239.3.1.137:8036
黑龙江卫视,http://114.252.230.104:8000/rtp/239.3.1.133:8016
河北卫视,http://123.122.120.156:8686/rtp/239.3.1.148:8072
深圳卫视,http://114.249.22.163:9000/rtp/239.3.1.134:8020
湖南卫视,http://123.113.102.101:4022/rtp/239.3.1.132:8012
天津卫视,http://222.129.32.10:8888/rtp/239.3.1.141:1234
重庆卫视,http://222.129.32.10:8888/rtp/239.3.1.122:8160
北京卫视,http://123.123.167.240:8000/rtp/239.3.1.241:8000
广东卫视,http://114.249.22.163:9000/rtp/239.3.1.142:8048
江西卫视,http://123.122.120.156:8686/rtp/239.3.1.123:8164
东南卫视,http://114.245.105.180:8888/rtp/239.3.1.156:8148
湖南卫视,http://114.254.37.122:4022/rtp/239.3.1.132:8012
北京卫视,http://123.113.107.190:4022/rtp/239.3.1.241:8000
东方卫视,http://222.129.32.10:8888/rtp/239.3.1.136:8032
东南卫视,http://114.249.22.163:9000/rtp/239.3.1.156:8148
黑龙江卫视,http://114.254.37.122:4022/rtp/239.3.1.133:8016
河北卫视,http://123.118.228.26:9090/rtp/239.3.1.148:8072
北京卫视,http://114.249.22.163:9000/rtp/239.3.1.241:8000
北京卫视,http://123.113.102.101:4022/rtp/239.3.1.241:8000
湖南卫视,http://123.122.120.156:8686/rtp/239.3.1.132:8012
广东卫视,http://123.122.120.156:8686/rtp/239.3.1.142:8048
浙江卫视,http://123.123.167.240:8000/rtp/239.3.1.137:8036
河北卫视,http://123.113.107.190:4022/rtp/239.3.1.148:8072
天津卫视,http://123.112.208.22:4022/rtp/239.3.1.141:1234
江西卫视,http://123.123.167.240:8000/rtp/239.3.1.123:8164
浙江卫视,http://123.113.102.101:4022/rtp/239.3.1.137:8036
吉林卫视,http://114.249.22.163:9000/rtp/239.3.1.240:8172
天津卫视,http://123.113.107.190:4022/rtp/239.3.1.141:1234
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048
北京卫视,http://114.254.37.122:4022/rtp/239.3.1.241:8000
黑龙江卫视,http://123.113.107.190:4022/rtp/239.3.1.133:8016
东南卫视,http://123.112.208.22:4022/rtp/239.3.1.156:8148
东方卫视,http://123.112.208.22:4022/rtp/239.3.1.136:8032
江西卫视,http://222.129.32.10:8888/rtp/239.3.1.123:8164
江西卫视,http://123.113.11.170:4022/rtp/239.3.1.123:8164
湖北卫视,http://114.252.230.173:8000/rtp/239.3.1.138:8044
东方卫视,http://114.245.105.180:8888/rtp/239.3.1.136:8032
湖北卫视,http://123.123.167.240:8000/rtp/239.3.1.138:8044
黑龙江卫视,http://222.129.32.10:8888/rtp/239.3.1.133:8016
贵州卫视,http://114.254.37.122:4022/rtp/239.3.1.149:8076
湖南卫视,http://114.245.105.180:8888/rtp/239.3.1.132:8012
浙江卫视,http://114.245.105.180:8888/rtp/239.3.1.137:8036
黑龙江卫视,http://114.245.105.180:8888/rtp/239.3.1.133:8016
天津卫视,http://123.121.88.215:8686/rtp/239.3.1.141:1234
辽宁卫视,http://123.122.120.156:8686/rtp/239.3.1.210:8056
贵州卫视,http://222.129.32.10:8888/rtp/239.3.1.149:8076
辽宁卫视,http://114.249.22.163:9000/rtp/239.3.1.210:8056
河北卫视,http://222.129.32.10:8888/rtp/239.3.1.148:8072
深圳卫视,http://114.252.230.173:8000/rtp/239.3.1.134:8020
山东卫视,http://114.252.230.173:8000/rtp/239.3.1.209:8052
北京卫视,http://123.112.208.22:4022/rtp/239.3.1.241:8000
吉林卫视,http://222.129.32.10:8888/rtp/239.3.1.240:8172
天津卫视,http://114.252.230.173:8000/rtp/239.3.1.141:1234
贵州卫视,http://114.252.229.26:9876/rtp/239.3.1.149:8076
江西卫视,http://114.252.230.173:8000/rtp/239.3.1.123:8164
东方卫视,http://123.113.11.170:4022/rtp/239.3.1.136:8032
江苏卫视,http://221.217.54.227:4022/rtp/239.3.1.135:8028
吉林卫视,http://123.114.19.80:4000/rtp/239.3.1.240:8172
东南卫视,http://123.113.11.170:4022/rtp/239.3.1.156:8148
湖北卫视,http://123.112.208.22:4022/rtp/239.3.1.138:8044
江西卫视,http://221.217.54.227:4022/rtp/239.3.1.123:8164
东方卫视,http://114.252.229.26:9876/rtp/239.3.1.136:8032
江苏卫视,http://114.243.154.96:8888/rtp/239.3.1.135:8028
东方卫视,http://123.121.88.215:8686/rtp/239.3.1.136:8032
江西卫视,http://114.245.105.180:8888/rtp/239.3.1.123:8164
湖南卫视,http://114.252.230.173:8000/rtp/239.3.1.132:8012
重庆卫视,http://114.245.105.180:8888/rtp/239.3.1.122:8160
吉林卫视,http://114.254.37.122:4022/rtp/239.3.1.240:8172
深圳卫视,http://114.254.37.122:4022/rtp/239.3.1.134:8020
江西卫视,http://114.254.37.122:4022/rtp/239.3.1.123:8164
广东卫视,http://114.252.229.26:9876/rtp/239.3.1.142:8048
安徽卫视,http://221.217.54.227:4022/rtp/239.3.1.211:8064
天津卫视,http://123.118.228.26:9090/rtp/239.3.1.141:1234
浙江卫视,http://123.121.88.215:8686/rtp/239.3.1.137:8036
辽宁卫视,http://221.217.54.227:4022/rtp/239.3.1.210:8056
吉林卫视,http://114.245.105.180:8888/rtp/239.3.1.240:8172
山东卫视,http://123.118.228.26:9090/rtp/239.3.1.209:8052
