央视频道,#genre#
CCTV5,http://111.196.185.170:5555/rtp/239.3.1.173:8001
CCTV5,http://114.249.220.237:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.249.220.237:8888/rtp/239.3.1.130:8004
CCTV5,http://sweetown.fun:4000/rtp/239.3.1.173:8001
CCTV5,http://114.249.217.126:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.249.217.126:8888/rtp/239.3.1.130:8004
CCTV5+,http://www.ogrehq.com:4022/udp/228.1.1.23:8004
CCTV5,http://222.129.37.112:8686/rtp/239.3.1.173:8001
CCTV5,http://123.118.53.16:8888/rtp/239.3.1.173:8001
CCTV5+,http://dns.art2kn.win:7000/rtp/239.3.1.130:8004
CCTV5,http://114.243.154.96:8888/rtp/239.3.1.173:8001
CCTV5,http://www.ogrehq.com:4022/udp/228.1.1.192:8002
CCTV5,http://123.113.11.170:4022/rtp/239.3.1.173:8001
CCTV5,http://123.118.54.72:8888/rtp/239.3.1.173:8001
CCTV5+,http://123.112.208.22:4022/rtp/239.3.1.130:8004
CCTV5,http://dns.art2kn.win:7000/rtp/239.3.1.173:8001
CCTV5,http://123.112.208.22:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.118.54.72:8888/rtp/239.3.1.130:8004
CCTV6,http://123.113.237.79:8888/rtp/239.3.1.174:8001
CCTV6,http://114.249.220.237:8888/rtp/239.3.1.174:8001
CCTV6,http://114.249.217.126:8888/rtp/239.3.1.174:8001
CCTV6,http://111.196.185.170:5555/rtp/239.3.1.174:8001
CCTV6,http://www.ogrehq.com:4022/udp/228.1.1.193:8002
CCTV6,http://dns.art2kn.win:7000/rtp/239.3.1.174:8001
CCTV6,http://222.129.37.112:8686/rtp/239.3.1.174:8001
CCTV6,http://123.112.208.22:4022/rtp/239.3.1.174:8001
CCTV6,http://123.118.54.72:8888/rtp/239.3.1.174:8001
CCTV7,http://123.122.162.250:19999/rtp/239.3.1.61:8104
CCTV7,http://123.113.237.79:8888/rtp/239.3.1.61:8104
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV7,http://123.122.163.122:19999/rtp/239.3.1.61:8104
CCTV7,http://www.ogrehq.com:4022/udp/228.1.1.26:8104
CCTV7,http://114.249.220.237:8888/rtp/239.3.1.61:8104
CCTV7,http://114.249.217.126:8888/rtp/239.3.1.61:8104
CCTV7,http://123.112.208.22:4022/rtp/239.3.1.61:8104
CCTV7,http://dns.art2kn.win:7000/rtp/239.3.1.61:8104
CCTV7,http://111.196.185.170:5555/rtp/239.3.1.61:8104
CCTV7,http://222.129.37.112:8686/rtp/239.3.1.61:8104
CCTV7,http://123.118.53.16:8888/rtp/239.3.1.61:8104
CCTV8,http://123.113.237.79:8888/rtp/239.3.1.175:8001
CCTV8,http://114.249.220.237:8888/rtp/239.3.1.175:8001
CCTV8,http://114.249.217.126:8888/rtp/239.3.1.175:8001
CCTV8,http://www.ogrehq.com:4022/udp/228.1.1.194:8002
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV8,http://wg.mxmy.net:8888/rtp/239.3.1.175:8001
CCTV8,http://222.129.37.112:8686/rtp/239.3.1.175:8001
CCTV9,http://123.113.237.79:8888/rtp/239.3.1.62:8112
CCTV9,http://111.196.185.170:5555/rtp/239.3.1.62:8112
CCTV9,http://114.249.217.126:8888/rtp/239.3.1.62:8112
CCTV9,http://114.249.220.237:8888/rtp/239.3.1.62:8112
CCTV9,http://www.ogrehq.com:4022/udp/228.1.1.27:8112
CCTV9,http://dns.art2kn.win:7000/rtp/239.3.1.62:8112
CCTV9,http://222.129.37.112:8686/rtp/239.3.1.62:8112
CCTV9,http://123.112.208.22:4022/rtp/239.3.1.62:8112
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV9,http://123.118.53.16:8888/rtp/239.3.1.62:8112
CCTV10,http://222.129.37.112:8686/rtp/239.3.1.63:8116
CCTV10,http://114.249.220.237:8888/rtp/239.3.1.63:8116
CCTV10,http://114.249.217.126:8888/rtp/239.3.1.63:8116
CCTV10,http://wg.mxmy.net:8888/rtp/239.3.1.63:8116
CCTV10,http://dns.art2kn.win:7000/rtp/239.3.1.63:8116
CCTV10,http://www.ogrehq.com:4022/udp/228.1.1.29:8116
CCTV10,http://iptv.8t.cx:8180/rtp/239.3.1.63:8116
CCTV10,http://123.112.208.22:4022/rtp/239.3.1.63:8116
CCTV10,http://dns.art2kn.win:7000/rtp/239.3.1.78:4120
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.78:4120
CCTV10,http://iptv.8t.cx:8180/rtp/239.3.1.78:4120
CCTV10,http://114.249.220.237:8888/rtp/239.3.1.78:4120
CCTV10,http://123.113.237.79:8888/rtp/239.3.1.78:4120
CCTV10,http://222.129.37.112:8686/rtp/239.3.1.78:4120
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV10,http://www.ogrehq.com:4022/udp/228.1.1.159:4120
CCTV10,http://123.112.208.22:4022/rtp/239.3.1.78:4120
CCTV10,http://wg.mxmy.net:8888/rtp/239.3.1.78:4120
CCTV10,http://123.113.11.170:4022/rtp/239.3.1.78:4120
CCTV11,http://114.249.220.237:8888/rtp/239.3.1.152:8120
CCTV11,http://123.113.237.79:8888/rtp/239.3.1.152:8120
CCTV11,http://114.249.217.126:8888/rtp/239.3.1.152:8120
CCTV11,http://dns.art2kn.win:7000/rtp/239.3.1.152:8120
CCTV11,http://www.ogrehq.com:4022/udp/228.1.1.182:8120
CCTV11,http://222.129.37.112:8686/rtp/239.3.1.152:8120
CCTV12,http://114.249.220.237:8888/rtp/239.3.1.64:8124
CCTV12,http://114.249.217.126:8888/rtp/239.3.1.64:8124
CCTV12,http://123.113.237.79:8888/rtp/239.3.1.64:8124
CCTV12,http://222.129.37.112:8686/rtp/239.3.1.64:8124
CCTV12,http://www.ogrehq.com:4022/udp/228.1.1.30:8124
CCTV12,http://123.112.208.22:4022/rtp/239.3.1.64:8124
CCTV12,http://dns.art2kn.win:7000/rtp/239.3.1.64:8124
CCTV12,http://111.196.185.170:5555/rtp/239.3.1.64:8124
CCTV12,http://123.118.54.72:8888/rtp/239.3.1.64:8124
CCTV13,http://222.129.37.112:8686/rtp/239.3.1.124:8128
CCTV13,http://221.219.101.215:8012/rtp/239.3.1.124:8128
CCTV13,http://123.112.208.22:4022/rtp/239.3.1.124:8128
CCTV13,http://123.122.163.122:19999/rtp/239.3.1.124:8128
CCTV13,http://www.ogrehq.com:4022/udp/228.1.1.212:8128
CCTV13,http://123.118.54.72:8888/rtp/239.3.1.124:8128
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV13,http://114.249.220.237:8888/rtp/239.3.1.124:8128
CCTV13,http://114.249.217.126:8888/rtp/239.3.1.124:8128
CCTV13,http://123.113.237.79:8888/rtp/239.3.1.124:8128
CCTV14,http://123.118.53.16:8888/rtp/239.3.1.65:8132
CCTV14,http://dns.art2kn.win:7000/rtp/239.3.1.65:8132
CCTV14,http://iptv.8t.cx:8180/rtp/239.3.1.65:8132
CCTV14,http://www.ogrehq.com:4022/udp/228.1.1.31:8132
CCTV14,http://111.197.224.161:4022/rtp/239.3.1.65:8132
CCTV14,http://123.118.54.72:8888/rtp/239.3.1.65:8132
CCTV14,http://114.249.220.237:8888/rtp/239.3.1.65:8132
CCTV14,http://114.249.217.126:8888/rtp/239.3.1.65:8132
CCTV15,http://123.118.53.16:8888/rtp/239.3.1.153:8136
CCTV15,http://www.ogrehq.com:4022/udp/228.1.1.183:8136
CCTV15,http://114.249.220.237:8888/rtp/239.3.1.153:8136
CCTV15,http://114.249.217.126:8888/rtp/239.3.1.153:8136
CCTV15,http://iptv.8t.cx:8180/rtp/239.3.1.153:8136
CCTV15,http://123.113.237.79:8888/rtp/239.3.1.153:8136
CCTV15,http://111.196.185.170:5555/rtp/239.3.1.153:8136
CCTV15,http://dns.art2kn.win:7000/rtp/239.3.1.153:8136
CCTV16,http://221.219.101.215:8012/rtp/239.3.1.184:8001
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.184:8001
CCTV16,http://123.113.237.79:8888/rtp/239.3.1.184:8001
CCTV16,http://222.129.37.112:8686/rtp/239.3.1.184:8001
CCTV16,http://114.249.217.126:8888/rtp/239.3.1.184:8001
CCTV16,http://114.249.220.237:8888/rtp/239.3.1.184:8001
CCTV16,http://123.112.208.22:4022/rtp/239.3.1.184:8001
CCTV16,http://dns.art2kn.win:7000/rtp/239.3.1.184:8001
CCTV16,http://123.118.54.72:8888/rtp/239.3.1.184:8001
CCTV17,http://123.118.54.72:8888/rtp/239.3.1.151:8144
CCTV17,http://123.113.237.79:8888/rtp/239.3.1.151:8144
CCTV17,http://114.249.217.126:8888/rtp/239.3.1.151:8144
CCTV17,http://114.249.220.237:8888/rtp/239.3.1.151:8144
CCTV17,http://111.196.185.170:5555/rtp/239.3.1.151:8144
CCTV17,http://dns.art2kn.win:7000/rtp/239.3.1.151:8144

卫视频道,#genre#
安徽卫视,http://221.219.101.215:8012/rtp/239.3.1.211:8064
湖北卫视,http://221.219.101.215:8012/rtp/239.3.1.138:8044
湖北卫视,http://111.196.185.170:5555/rtp/239.3.1.138:8044
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032
辽宁卫视,http://222.129.37.112:8686/rtp/239.3.1.210:8056
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072
贵州卫视,http://111.196.185.170:5555/rtp/239.3.1.149:8076
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028
东方卫视,http://123.118.53.16:8888/rtp/239.3.1.136:8032
山东卫视,http://222.129.37.112:8686/rtp/239.3.1.209:8052
东方卫视,http://dns.art2kn.win:7000/rtp/239.3.1.136:8032
东南卫视,http://123.118.53.16:8888/rtp/239.3.1.156:8148
江西卫视,http://123.118.53.16:8888/rtp/239.3.1.123:8164
贵州卫视,http://123.122.162.250:19999/rtp/239.3.1.149:8076
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036
江西卫视,http://111.197.224.161:4022/rtp/239.3.1.123:8164
山东卫视,http://123.112.208.22:4022/rtp/239.3.1.209:8052
吉林卫视,http://wg.mxmy.net:8888/rtp/239.3.1.240:8172
东方卫视,http://www.ogrehq.com:4022/udp/228.1.1.39:8032
广东卫视,http://123.118.54.72:8888/rtp/239.3.1.142:8048
贵州卫视,http://123.112.208.22:4022/rtp/239.3.1.149:8076
江西卫视,http://dns.art2kn.win:7000/rtp/239.3.1.123:8164
贵州卫视,http://123.113.11.170:4022/rtp/239.3.1.149:8076
黑龙江卫视,http://123.118.53.16:8888/rtp/239.3.1.133:8016
广东卫视,http://111.196.185.170:5555/rtp/239.3.1.142:8048
湖南卫视,http://222.129.37.112:8686/rtp/239.3.1.132:8012
北京卫视,http://www.ogrehq.com:4022/udp/228.1.1.115:8000
贵州卫视,http://www.ogrehq.com:4022/udp/228.1.1.188:8076
江西卫视,http://www.ogrehq.com:4022/udp/228.1.1.211:8164
贵州卫视,http://123.122.163.122:19999/rtp/239.3.1.149:8076
贵州卫视,http://iptv.8t.cx:8180/rtp/239.3.1.149:8076
江苏卫视,http://111.196.185.170:5555/rtp/239.3.1.135:8028
河北卫视,http://114.249.217.126:8888/rtp/239.3.1.148:8072
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
浙江卫视,http://www.ogrehq.com:4022/udp/228.1.1.13:8036
吉林卫视,http://iptv.8t.cx:8180/rtp/239.3.1.240:8172
江西卫视,http://114.249.220.237:8888/rtp/239.3.1.123:8164
天津卫视,http://dns.art2kn.win:7000/rtp/239.3.1.141:1234
山东卫视,http://dns.art2kn.win:7000/rtp/239.3.1.209:8052
北京卫视,http://123.113.237.79:8888/rtp/239.3.1.241:8000
辽宁卫视,http://114.249.217.126:8888/rtp/239.3.1.210:8056
江西卫视,http://114.249.217.126:8888/rtp/239.3.1.123:8164
河北卫视,http://114.249.220.237:8888/rtp/239.3.1.148:8072
辽宁卫视,http://114.249.220.237:8888/rtp/239.3.1.210:8056
重庆卫视,http://wg.mxmy.net:8888/rtp/239.3.1.122:8160
辽宁卫视,http://www.ogrehq.com:4022/udp/228.1.1.19:8056
东南卫视,http://114.249.220.237:8888/rtp/239.3.1.156:8148
安徽卫视,http://iptv.8t.cx:8180/rtp/239.3.1.211:8064
吉林卫视,http://114.249.220.237:8888/rtp/239.3.1.240:8172
江苏卫视,http://www.ogrehq.com:4022/udp/228.1.1.37:8028
东南卫视,http://www.ogrehq.com:4022/udp/228.1.1.185:8148
辽宁卫视,http://123.112.208.22:4022/rtp/239.3.1.210:8056
北京卫视,http://114.249.217.126:8888/rtp/239.3.1.241:8000
贵州卫视,http://114.249.220.237:8888/rtp/239.3.1.149:8076
重庆卫视,http://114.249.220.237:8888/rtp/239.3.1.122:8160
黑龙江卫视,http://114.249.217.126:8888/rtp/239.3.1.133:8016
深圳卫视,http://www.ogrehq.com:4022/udp/228.1.1.36:8020
广东卫视,http://114.249.220.237:8888/rtp/239.3.1.142:8048
广东卫视,http://114.249.217.126:8888/rtp/239.3.1.142:8048
浙江卫视,http://114.249.217.126:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.249.220.237:8888/rtp/239.3.1.137:8036
黑龙江卫视,http://114.249.220.237:8888/rtp/239.3.1.133:8016
重庆卫视,http://114.249.217.126:8888/rtp/239.3.1.122:8160
北京卫视,http://114.249.220.237:8888/rtp/239.3.1.241:8000
广东卫视,http://www.ogrehq.com:4022/udp/228.1.1.17:8048
重庆卫视,http://222.129.37.112:8686/rtp/239.3.1.122:8160
湖南卫视,http://114.249.217.126:8888/rtp/239.3.1.132:8012
浙江卫视,http://dns.art2kn.win:7000/rtp/239.3.1.137:8036
吉林卫视,http://www.ogrehq.com:4022/udp/228.1.1.214:8172
东方卫视,http://114.249.220.237:8888/rtp/239.3.1.136:8032
贵州卫视,http://114.249.217.126:8888/rtp/239.3.1.149:8076
广东卫视,http://123.112.208.22:4022/rtp/239.3.1.142:8048
湖北卫视,http://114.249.217.126:8888/rtp/239.3.1.138:8044
湖南卫视,http://114.249.220.237:8888/rtp/239.3.1.132:8012
湖北卫视,http://www.ogrehq.com:4022/udp/228.1.1.16:8044
江苏卫视,http://114.249.217.126:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.249.220.237:8888/rtp/239.3.1.135:8028
湖北卫视,http://222.129.32.10:8888/rtp/239.3.1.138:8044
东方卫视,http://114.249.217.126:8888/rtp/239.3.1.136:8032
江苏卫视,http://222.129.37.112:8686/rtp/239.3.1.135:8028
黑龙江卫视,http://dns.art2kn.win:7000/rtp/239.3.1.133:8016
吉林卫视,http://123.118.54.72:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.249.217.126:8888/rtp/239.3.1.240:8172
东南卫视,http://114.249.217.126:8888/rtp/239.3.1.156:8148
山东卫视,http://114.249.217.126:8888/rtp/239.3.1.209:8052
山东卫视,http://114.249.220.237:8888/rtp/239.3.1.209:8052
深圳卫视,http://wg.mxmy.net:8888/rtp/239.3.1.134:8020
湖北卫视,http://dns.art2kn.win:7000/rtp/239.3.1.138:8044
深圳卫视,http://114.249.217.126:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.249.220.237:8888/rtp/239.3.1.134:8020
河北卫视,http://123.112.208.22:4022/rtp/239.3.1.148:8072
重庆卫视,http://123.112.208.22:4022/rtp/239.3.1.122:8160
深圳卫视,http://dns.art2kn.win:7000/rtp/239.3.1.134:8020
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
重庆卫视,http://123.118.53.16:8888/rtp/239.3.1.122:8160
安徽卫视,http://114.249.217.126:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.249.220.237:8888/rtp/239.3.1.211:8064
山东卫视,http://iptv.8t.cx:8180/rtp/239.3.1.209:8052
天津卫视,http://222.129.37.112:8686/rtp/239.3.1.141:1234
河北卫视,http://123.113.11.170:4022/rtp/239.3.1.148:8072
湖北卫视,http://114.249.220.237:8888/rtp/239.3.1.138:8044
安徽卫视,http://222.129.37.112:8686/rtp/239.3.1.211:8064
江西卫视,http://123.113.11.170:4022/rtp/239.3.1.123:8164
安徽卫视,http://www.ogrehq.com:4022/udp/228.1.1.21:8064
天津卫视,http://114.249.217.126:8888/rtp/239.3.1.141:1234
湖南卫视,http://www.ogrehq.com:4022/udp/228.1.1.33:8012
安徽卫视,http://123.113.237.79:8888/rtp/239.3.1.211:8064
东南卫视,http://222.129.37.112:8686/rtp/239.3.1.156:8148
北京卫视,http://iptv.8t.cx:8180/rtp/239.3.1.241:8000
天津卫视,http://114.249.220.237:8888/rtp/239.3.1.141:1234
江苏卫视,http://123.113.11.170:4022/rtp/239.3.1.135:8028
浙江卫视,http://123.113.11.170:4022/rtp/239.3.1.137:8036
广东卫视,http://123.113.237.79:8888/rtp/239.3.1.142:8048
东南卫视,http://123.113.11.170:4022/rtp/239.3.1.156:8148
辽宁卫视,http://123.118.54.72:8888/rtp/239.3.1.210:8056
湖北卫视,http://123.118.54.72:8888/rtp/239.3.1.138:8044
东南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.156:8148
重庆卫视,http://dns.art2kn.win:7000/rtp/239.3.1.122:8160
湖北卫视,http://123.113.11.170:4022/rtp/239.3.1.138:8044
东方卫视,http://123.113.11.170:4022/rtp/239.3.1.136:8032
河北卫视,http://wg.mxmy.net:8888/rtp/239.3.1.148:8072
江西卫视,http://123.112.208.22:4022/rtp/239.3.1.123:8164
江西卫视,http://123.118.54.72:8888/rtp/239.3.1.123:8164
吉林卫视,http://222.129.37.112:8686/rtp/239.3.1.240:8172
天津卫视,http://123.113.11.170:4022/rtp/239.3.1.141:1234
湖南卫视,http://123.113.11.170:4022/rtp/239.3.1.132:8012
山东卫视,http://123.118.54.72:8888/rtp/239.3.1.209:8052
湖南卫视,http://123.118.54.72:8888/rtp/239.3.1.132:8012
山东卫视,http://123.113.11.170:4022/rtp/239.3.1.209:8052
安徽卫视,http://123.113.11.170:4022/rtp/239.3.1.211:8064
南方卫视,http://dns.art2kn.win:7000/rtp/239.3.1.161:8001
南方卫视,http://222.129.37.112:8686/rtp/239.3.1.161:8001
浙江卫视,http://123.112.208.22:4022/rtp/239.3.1.137:8036
重庆卫视,http://123.113.11.170:4022/rtp/239.3.1.122:8160
南方卫视,http://111.197.224.161:4022/rtp/239.3.1.161:8001
南方卫视,http://123.118.54.72:8888/rtp/239.3.1.161:8001
辽宁卫视,http://123.113.11.170:4022/rtp/239.3.1.210:8056
大湾区卫视,http://www.ogrehq.com:4022/udp/228.1.1.142:8002
南方卫视,http://123.112.208.22:4022/rtp/239.3.1.161:8001
天津卫视,http://123.112.208.22:4022/rtp/239.3.1.141:1234
东方卫视,http://222.129.37.112:8686/rtp/239.3.1.136:8032
三沙卫视,http://222.129.37.112:8686/rtp/239.3.1.155:4120
三沙卫视,http://123.118.54.72:8888/rtp/239.3.1.155:4120
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
三沙卫视,http://www.ogrehq.com:4022/udp/228.1.1.186:4120
三沙卫视,http://123.112.208.22:4022/rtp/239.3.1.155:4120
浙江卫视,http://123.118.53.16:8888/rtp/239.3.1.137:8036
山西卫视,http://222.129.37.112:8686/rtp/239.3.1.42:8172
西藏卫视,http://123.112.208.22:4022/rtp/239.3.1.47:8164
云南卫视,http://114.249.217.126:8888/rtp/239.3.1.26:8108
云南卫视,http://222.129.37.112:8686/rtp/239.3.1.26:8108
海南卫视,http://222.129.37.112:8686/rtp/239.3.1.45:8304
四川卫视,http://222.129.37.112:8686/rtp/239.3.1.29:8288
西藏卫视,http://222.129.37.112:8686/rtp/239.3.1.47:8164
陕西卫视,http://222.129.37.112:8686/rtp/239.3.1.41:8140
陕西卫视,http://dns.art2kn.win:7000/rtp/239.3.1.41:8140
云南卫视,http://221.219.101.215:8012/rtp/239.3.1.26:8108
云南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.26:8108
宁夏卫视,http://222.129.37.112:8686/rtp/239.3.1.46:8124
山西卫视,http://dns.art2kn.win:7000/rtp/239.3.1.42:8172
新疆卫视,http://dns.art2kn.win:7000/rtp/239.3.1.48:8160
广西卫视,http://222.129.37.112:8686/rtp/239.3.1.39:8300
青海卫视,http://dns.art2kn.win:7000/rtp/239.3.1.44:8184
甘肃卫视,http://222.129.37.112:8686/rtp/239.3.1.49:8188
青海卫视,http://222.129.37.112:8686/rtp/239.3.1.44:8184
内蒙古卫视,http://123.118.53.16:8888/rtp/239.3.1.43:8176
广西卫视,http://222.129.32.10:8888/rtp/239.3.1.39:8300
四川卫视,http://dns.art2kn.win:7000/rtp/239.3.1.29:8288
海南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.45:8304
甘肃卫视,http://123.113.11.170:4022/rtp/239.3.1.49:8188
