央视频道,#genre#
CCTV3,http://1.203.77.170:7788/udp/225.1.8.92:8000
CCTV4,http://114.243.105.206:4000/rtp/239.3.1.105:8092
CCTV4,http://123.113.237.79:8888/rtp/239.3.1.105:8092
CCTV4,http://123.112.208.22:4022/rtp/239.3.1.105:8092
CCTV4,http://123.122.120.156:8686/rtp/239.3.1.105:8092
CCTV4,http://1.203.77.170:7788/udp/225.1.8.4:8092
CCTV4,http://61.149.237.171:8686/rtp/239.3.1.105:8092
CCTV4,http://114.249.220.237:8888/rtp/239.3.1.105:8092
CCTV4,http://111.201.181.227:4022/rtp/239.3.1.105:8092
CCTV4,http://114.252.230.173:8000/rtp/239.3.1.105:8092
CCTV4,http://111.196.185.170:5555/rtp/239.3.1.105:8092
CCTV4,http://114.249.22.163:9000/rtp/239.3.1.105:8092
CCTV4,http://123.114.19.80:4000/rtp/239.3.1.105:8092
CCTV4,http://114.254.25.139:18888/rtp/239.3.1.105:8092
CCTV4,http://1.203.77.170:7788/udp/225.1.8.104:8216
CCTV4,http://125.34.16.103:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.249.22.163:9000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.252.230.173:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://125.34.16.103:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.112.208.22:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.185.170:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.249.220.237:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.237.79:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.252.230.173:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.185.170:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://125.34.16.103:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.249.220.237:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.249.22.163:9000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.25.139:18888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.112.208.22:4022/rtp/239.3.1.214:4220
CCTV5,http://123.113.237.79:8888/rtp/239.3.1.173:8001
CCTV5,http://123.122.120.156:8686/rtp/239.3.1.173:8001
CCTV5,http://114.249.22.163:9000/rtp/239.3.1.173:8001
CCTV5,http://114.249.220.237:8888/rtp/239.3.1.173:8001
CCTV5,http://1.203.77.170:7788/udp/225.1.8.89:8000
CCTV5,http://123.112.208.22:4022/rtp/239.3.1.173:8001
CCTV5,http://114.252.230.173:8000/rtp/239.3.1.173:8001
CCTV5,http://111.201.181.227:4022/rtp/239.3.1.173:8001
CCTV5,http://111.196.185.170:5555/rtp/239.3.1.173:8001
CCTV5,http://123.114.19.80:4000/rtp/239.3.1.173:8001
CCTV5,http://114.254.25.139:18888/rtp/239.3.1.173:8001
CCTV5,http://125.34.16.103:8888/rtp/239.3.1.173:8001
CCTV5,http://1.203.77.170:7788/udp/225.1.8.93:8000
CCTV5+,http://123.113.237.79:8888/rtp/239.3.1.130:8004
CCTV5+,http://115.171.80.59:8888/udp/225.1.8.20:8004
CCTV5+,http://114.249.220.237:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.252.230.173:8000/rtp/239.3.1.130:8004
CCTV5+,http://123.114.19.80:4000/rtp/239.3.1.130:8004
CCTV5+,http://1.203.77.170:7788/udp/225.1.8.20:8004
CCTV5+,http://111.201.181.227:4022/rtp/239.3.1.130:8004
CCTV5+,http://123.112.208.22:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.249.22.163:9000/rtp/239.3.1.130:8004
CCTV5+,http://111.196.185.170:5555/rtp/239.3.1.130:8004
CCTV5+,http://125.34.16.103:8888/rtp/239.3.1.130:8004
CCTV6,http://115.171.80.59:8888/udp/225.1.8.84:8000
CCTV6,http://123.112.208.22:4022/rtp/239.3.1.174:8001
CCTV6,http://123.113.237.79:8888/rtp/239.3.1.174:8001
CCTV6,http://111.196.185.170:5555/rtp/239.3.1.174:8001
CCTV6,http://114.252.230.173:8000/rtp/239.3.1.174:8001
CCTV6,http://111.201.181.227:4022/rtp/239.3.1.174:8001
CCTV6,http://114.249.220.237:8888/rtp/239.3.1.174:8001
CCTV6,http://1.203.77.170:7788/udp/225.1.8.84:8000
CCTV6,http://1.203.77.170:7788/udp/225.1.8.90:8000
CCTV7,http://123.113.237.79:8888/rtp/239.3.1.61:8104
CCTV7,http://114.243.105.206:4000/rtp/239.3.1.61:8104
CCTV7,http://114.249.220.237:8888/rtp/239.3.1.61:8104
CCTV7,http://125.34.16.103:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.25.139:18888/rtp/239.3.1.61:8104
CCTV7,http://111.196.185.170:5555/rtp/239.3.1.61:8104
CCTV7,http://123.112.208.22:4022/rtp/239.3.1.61:8104
CCTV8,http://115.171.80.59:8888/udp/225.1.8.85:8000
CCTV8,http://114.243.105.206:4000/rtp/239.3.1.175:8001
CCTV8,http://114.249.220.237:8888/rtp/239.3.1.175:8001
CCTV8,http://123.113.237.79:8888/rtp/239.3.1.175:8001
CCTV8,http://123.112.208.22:4022/rtp/239.3.1.175:8001
CCTV9,http://123.112.208.22:4022/rtp/239.3.1.62:8112
CCTV9,http://114.249.220.237:8888/rtp/239.3.1.62:8112
CCTV9,http://123.113.237.79:8888/rtp/239.3.1.62:8112
CCTV9,http://115.171.80.59:8888/udp/225.1.8.109:8032
CCTV9,http://111.196.185.170:5555/rtp/239.3.1.62:8112
CCTV9,http://111.201.181.227:4022/rtp/239.3.1.62:8112
CCTV9,http://125.34.16.103:8888/rtp/239.3.1.62:8112
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.63:8116
CCTV10,http://123.112.208.22:4022/rtp/239.3.1.63:8116
CCTV10,http://114.249.220.237:8888/rtp/239.3.1.63:8116
CCTV10,http://111.201.181.227:4022/rtp/239.3.1.63:8116
CCTV10,http://114.252.230.173:8000/rtp/239.3.1.63:8116
CCTV10,http://123.113.237.79:8888/rtp/239.3.1.63:8116
CCTV10,http://114.243.105.206:4000/rtp/239.3.1.63:8116
CCTV10,http://115.171.80.59:8888/udp/225.1.8.110:8228
CCTV10,http://125.34.16.103:8888/rtp/239.3.1.63:8116
CCTV11,http://111.196.185.170:5555/rtp/239.3.1.152:8120
CCTV11,http://114.243.105.206:4000/rtp/239.3.1.152:8120
CCTV11,http://111.201.181.227:4022/rtp/239.3.1.152:8120
CCTV11,http://114.252.230.173:8000/rtp/239.3.1.152:8120
CCTV11,http://114.249.220.237:8888/rtp/239.3.1.152:8120
CCTV11,http://61.149.237.171:8686/rtp/239.3.1.152:8120
CCTV11,http://123.112.208.22:4022/rtp/239.3.1.152:8120
CCTV11,http://123.113.237.79:8888/rtp/239.3.1.152:8120
CCTV11,http://123.122.120.156:8686/rtp/239.3.1.152:8120
CCTV11,http://125.34.16.103:8888/rtp/239.3.1.152:8120
CCTV12,http://1.203.77.170:7788/udp/225.1.8.12:8124
CCTV12,http://114.252.230.173:8000/rtp/239.3.1.64:8124
CCTV12,http://114.249.220.237:8888/rtp/239.3.1.64:8124
CCTV12,http://111.201.181.227:4022/rtp/239.3.1.64:8124
CCTV12,http://114.249.22.163:9000/rtp/239.3.1.64:8124
CCTV12,http://114.243.105.206:4000/rtp/239.3.1.64:8124
CCTV12,http://111.196.185.170:5555/rtp/239.3.1.64:8124
CCTV12,http://123.112.208.22:4022/rtp/239.3.1.64:8124
CCTV12,http://114.254.25.139:18888/rtp/239.3.1.64:8124
CCTV13,http://1.203.77.170:7788/udp/225.1.1.10:8128
CCTV13,http://123.112.208.22:4022/rtp/239.3.1.124:8128
CCTV13,http://114.243.105.206:4000/rtp/239.3.1.124:8128
CCTV13,http://1.203.77.170:7788/udp/225.1.8.168:8130
CCTV13,http://123.122.120.156:8686/rtp/239.3.1.124:8128
CCTV13,http://111.201.181.227:4022/rtp/239.3.1.124:8128
CCTV13,http://114.252.230.173:8000/rtp/239.3.1.124:8128
CCTV13,http://123.113.237.79:8888/rtp/239.3.1.124:8128
CCTV13,http://114.249.220.237:8888/rtp/239.3.1.124:8128
CCTV13,http://111.196.185.170:5555/rtp/239.3.1.124:8128
CCTV13,http://125.34.16.103:8888/rtp/239.3.1.124:8128
CCTV14,http://1.203.77.170:7788/udp/225.1.8.14:8132
CCTV14,http://123.113.237.79:8888/rtp/239.3.1.65:8132
CCTV14,http://114.252.230.173:8000/rtp/239.3.1.65:8132
CCTV14,http://123.112.208.22:4022/rtp/239.3.1.65:8132
CCTV14,http://1.203.77.170:7788/udp/225.1.8.114:8236
CCTV14,http://114.249.220.237:8888/rtp/239.3.1.65:8132
CCTV14,http://111.196.185.170:5555/rtp/239.3.1.65:8132
CCTV15,http://115.171.80.59:8888/udp/225.1.8.74:8136
CCTV15,http://114.243.105.206:4000/rtp/239.3.1.153:8136
CCTV15,http://1.203.77.170:7788/udp/225.1.8.74:8136
CCTV15,http://123.114.19.80:4000/rtp/239.3.1.153:8136
CCTV15,http://111.196.185.170:5555/rtp/239.3.1.153:8136
CCTV15,http://114.249.220.237:8888/rtp/239.3.1.153:8136
CCTV15,http://114.254.25.139:18888/rtp/239.3.1.153:8136
CCTV15,http://114.252.230.173:8000/rtp/239.3.1.153:8136
CCTV15,http://1.203.77.170:7788/udp/225.1.8.115:8052
CCTV15,http://123.112.208.22:4022/rtp/239.3.1.153:8136
CCTV17,http://111.201.181.227:4022/rtp/239.3.1.151:8144
CCTV17,http://115.171.80.59:8888/udp/225.1.8.17:8144
CCTV17,http://123.122.120.156:8686/rtp/239.3.1.151:8144
CCTV17,http://1.203.77.170:7788/udp/225.1.8.17:8144
CCTV17,http://123.113.237.79:8888/rtp/239.3.1.151:8144
CCTV17,http://114.249.220.237:8888/rtp/239.3.1.151:8144
CCTV17,http://123.112.208.22:4022/rtp/239.3.1.151:8144
CCTV17,http://114.252.230.173:8000/rtp/239.3.1.151:8144
CCTV17,http://125.34.16.103:8888/rtp/239.3.1.151:8144
CCTV17,http://111.196.185.170:5555/rtp/239.3.1.151:8144
CCTV17,http://1.203.77.170:7788/udp/225.1.8.117:8064

卫视频道,#genre#
三沙卫视,http://114.243.105.206:4000/rtp/239.3.1.155:4120
三沙卫视,http://1.203.77.170:7788/udp/225.1.8.78:4120
三沙卫视,http://125.34.16.103:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.112.208.22:4022/rtp/239.3.1.155:4120
三沙卫视,http://114.249.220.237:8888/rtp/239.3.1.155:4120
三沙卫视,http://111.196.185.170:5555/rtp/239.3.1.155:4120
东南卫视,http://114.252.230.173:8000/rtp/239.3.1.156:8148
东南卫视,http://114.243.105.206:4000/rtp/239.3.1.156:8148
东南卫视,http://114.249.22.163:9000/rtp/239.3.1.156:8148
东南卫视,http://111.196.185.170:5555/rtp/239.3.1.156:8148
东南卫视,http://1.203.77.170:7788/udp/225.1.8.79:8148
东南卫视,http://114.249.220.237:8888/rtp/239.3.1.156:8148
东南卫视,http://61.149.237.171:8686/rtp/239.3.1.156:8148
东南卫视,http://125.34.16.103:8888/rtp/239.3.1.156:8148
东南卫视,http://123.112.208.22:4022/rtp/239.3.1.156:8148
东方卫视,http://1.203.77.170:7788/udp/225.1.8.45:8032
东方卫视,http://111.201.181.227:4022/rtp/239.3.1.136:8032
东方卫视,http://114.243.105.206:4000/rtp/239.3.1.136:8032
东方卫视,http://114.249.220.237:8888/rtp/239.3.1.136:8032
东方卫视,http://111.196.185.170:5555/rtp/239.3.1.136:8032
东方卫视,http://123.113.237.79:8888/rtp/239.3.1.136:8032
云南卫视,http://111.201.181.227:4022/rtp/239.3.1.26:8108
云南卫视,http://123.112.208.22:4022/rtp/239.3.1.26:8108
云南卫视,http://1.203.77.170:7788/udp/225.1.8.139:8108
云南卫视,http://125.34.16.103:8888/rtp/239.3.1.26:8108
云南卫视,http://114.249.220.237:8888/rtp/239.3.1.26:8108
云南卫视,http://114.254.25.139:18888/rtp/239.3.1.26:8108
兵团卫视,http://114.243.105.206:4000/rtp/239.3.1.144:4120
兵团卫视,http://111.196.185.170:5555/rtp/239.3.1.144:4120
兵团卫视,http://123.112.208.22:4022/rtp/239.3.1.144:4120
兵团卫视,http://61.149.237.171:8686/rtp/239.3.1.144:4120
兵团卫视,http://114.249.220.237:8888/rtp/239.3.1.144:4120
兵团卫视,http://123.113.237.79:8888/rtp/239.3.1.144:4120
兵团卫视,http://125.34.16.103:8888/rtp/239.3.1.144:4120
内蒙古卫视,http://114.243.105.206:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://114.249.22.163:9000/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.237.79:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://123.112.208.22:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.252.230.173:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://111.196.185.170:5555/rtp/239.3.1.43:8176
内蒙古卫视,http://125.34.16.103:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.249.220.237:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://1.203.77.170:7788/udp/225.1.8.156:8176
北京卫视,http://123.122.120.156:8686/rtp/239.3.1.241:8000
北京卫视,http://1.203.77.170:7788/udp/225.1.8.21:8002
北京卫视,http://114.252.230.173:8000/rtp/239.3.1.241:8000
北京卫视,http://114.249.220.237:8888/rtp/239.3.1.241:8000
北京卫视,http://125.34.16.103:8888/rtp/239.3.1.241:8000
北京卫视,http://123.114.19.80:4000/rtp/239.3.1.241:8000
北京卫视,http://111.196.185.170:5555/rtp/239.3.1.241:8000
北京卫视,http://111.201.181.227:4022/rtp/239.3.1.241:8000
北京卫视,http://123.113.237.79:8888/rtp/239.3.1.241:8000
北京卫视,http://1.203.77.170:7788/udp/225.1.8.121:8002
北京卫视,http://123.112.208.22:4022/rtp/239.3.1.241:8000
南方卫视,http://114.243.105.206:4000/rtp/239.3.1.161:8001
南方卫视,http://114.249.22.163:9000/rtp/239.3.1.161:8001
南方卫视,http://114.252.230.173:8000/rtp/239.3.1.161:8001
南方卫视,http://123.112.208.22:4022/rtp/239.3.1.161:8001
南方卫视,http://123.113.237.79:8888/rtp/239.3.1.161:8001
南方卫视,http://125.34.16.103:8888/rtp/239.3.1.161:8001
南方卫视,http://1.203.77.170:7788/udp/225.1.8.225:5008
南方卫视,http://114.249.220.237:8888/rtp/239.3.1.161:8001
厦门卫视,http://114.243.105.206:4000/rtp/239.3.1.143:4120
厦门卫视,http://123.113.237.79:8888/rtp/239.3.1.143:4120
厦门卫视,http://123.112.208.22:4022/rtp/239.3.1.143:4120
厦门卫视,http://115.171.80.59:8888/udp/225.1.8.166:4120
厦门卫视,http://114.254.25.139:18888/rtp/239.3.1.143:4120
厦门卫视,http://114.249.220.237:8888/rtp/239.3.1.143:4120
厦门卫视,http://61.149.237.171:8686/rtp/239.3.1.143:4120
厦门卫视,http://125.34.16.103:8888/rtp/239.3.1.143:4120
厦门卫视,http://111.196.185.170:5555/rtp/239.3.1.143:4120
吉林卫视,http://125.34.16.103:8888/rtp/239.3.1.240:8172
吉林卫视,http://111.196.185.170:5555/rtp/239.3.1.240:8172
吉林卫视,http://114.252.230.173:8000/rtp/239.3.1.240:8172
吉林卫视,http://123.122.120.156:8686/rtp/239.3.1.240:8172
吉林卫视,http://114.249.22.163:9000/rtp/239.3.1.240:8172
吉林卫视,http://114.249.220.237:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.243.105.206:4000/rtp/239.3.1.240:8172
吉林卫视,http://115.171.80.59:8888/udp/225.1.8.153:8200
吉林卫视,http://1.203.77.170:7788/udp/225.1.8.153:8200
吉林卫视,http://123.112.208.22:4022/rtp/239.3.1.240:8172
四川卫视,http://123.122.120.156:8686/rtp/239.3.1.29:8288
四川卫视,http://1.203.77.170:7788/udp/225.1.8.142:8288
四川卫视,http://61.149.237.171:8686/rtp/239.3.1.29:8288
四川卫视,http://123.112.208.22:4022/rtp/239.3.1.29:8288
四川卫视,http://123.113.237.79:8888/rtp/239.3.1.29:8288
四川卫视,http://111.196.185.170:5555/rtp/239.3.1.29:8288
四川卫视,http://125.34.16.103:8888/rtp/239.3.1.29:8288
四川卫视,http://114.249.220.237:8888/rtp/239.3.1.29:8288
天津卫视,http://1.203.77.170:7788/udp/225.1.8.48:8044
天津卫视,http://123.122.120.156:8686/rtp/239.3.1.141:1234
天津卫视,http://123.112.208.22:4022/rtp/239.3.1.141:1234
天津卫视,http://115.171.80.59:8888/udp/225.1.8.48:8044
天津卫视,http://111.201.181.227:4022/rtp/239.3.1.141:1234
天津卫视,http://114.252.230.173:8000/rtp/239.3.1.141:1234
天津卫视,http://125.34.16.103:8888/rtp/239.3.1.141:1234
天津卫视,http://61.149.237.171:8686/rtp/239.3.1.141:1234
天津卫视,http://114.249.220.237:8888/rtp/239.3.1.141:1234
宁夏卫视,http://114.243.105.206:4000/rtp/239.3.1.46:8124
宁夏卫视,http://114.252.230.173:8000/rtp/239.3.1.46:8124
宁夏卫视,http://111.196.185.170:5555/rtp/239.3.1.46:8124
宁夏卫视,http://123.112.208.22:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.25.139:18888/rtp/239.3.1.46:8124
宁夏卫视,http://114.249.220.237:8888/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.237.79:8888/rtp/239.3.1.46:8124
宁夏卫视,http://125.34.16.103:8888/rtp/239.3.1.46:8124
安徽卫视,http://114.243.105.206:4000/rtp/239.3.1.211:8064
安徽卫视,http://125.34.16.103:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.252.230.173:8000/rtp/239.3.1.211:8064
安徽卫视,http://123.112.208.22:4022/rtp/239.3.1.211:8064
安徽卫视,http://1.203.77.170:7788/udp/225.1.8.52:8064
安徽卫视,http://111.196.185.170:5555/rtp/239.3.1.211:8064
安徽卫视,http://114.249.220.237:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.113.237.79:8888/rtp/239.3.1.211:8064
山东卫视,http://1.203.77.170:7788/udp/225.1.8.50:8052
山东卫视,http://114.243.105.206:4000/rtp/239.3.1.209:8052
山东卫视,http://114.249.220.237:8888/rtp/239.3.1.209:8052
山东卫视,http://111.196.185.170:5555/rtp/239.3.1.209:8052
山东卫视,http://114.252.230.173:8000/rtp/239.3.1.209:8052
山东卫视,http://125.34.16.103:8888/rtp/239.3.1.209:8052
山东卫视,http://123.112.208.22:4022/rtp/239.3.1.209:8052
山东卫视,http://1.203.77.170:7788/udp/225.1.8.138:8148
山东卫视,http://114.254.25.139:18888/rtp/239.3.1.209:8052
山西卫视,http://125.34.16.103:8888/rtp/239.3.1.42:8172
山西卫视,http://114.252.230.173:8000/rtp/239.3.1.42:8172
山西卫视,http://123.112.208.22:4022/rtp/239.3.1.42:8172
山西卫视,http://123.113.237.79:8888/rtp/239.3.1.42:8172
山西卫视,http://111.196.185.170:5555/rtp/239.3.1.42:8172
山西卫视,http://114.249.220.237:8888/rtp/239.3.1.42:8172
山西卫视,http://1.203.77.170:7788/udp/225.1.8.155:8172
广东卫视,http://1.203.77.170:7788/udp/225.1.8.49:8048
广东卫视,http://115.171.80.59:8888/udp/225.1.8.49:8048
广东卫视,http://111.196.185.170:5555/rtp/239.3.1.142:8048
广东卫视,http://114.249.220.237:8888/rtp/239.3.1.142:8048
广东卫视,http://1.203.77.170:7788/udp/225.1.8.151:8132
广西卫视,http://114.243.105.206:4000/rtp/239.3.1.39:8300
广西卫视,http://114.252.230.173:8000/rtp/239.3.1.39:8300
广西卫视,http://123.112.208.22:4022/rtp/239.3.1.39:8300
广西卫视,http://115.171.80.59:8888/udp/225.1.8.152:8300
广西卫视,http://1.203.77.170:7788/udp/225.1.8.152:8300
广西卫视,http://111.196.185.170:5555/rtp/239.3.1.39:8300
广西卫视,http://125.34.16.103:8888/rtp/239.3.1.39:8300
广西卫视,http://114.249.220.237:8888/rtp/239.3.1.39:8300
新疆卫视,http://125.34.16.103:8888/rtp/239.3.1.48:8160
新疆卫视,http://114.252.230.173:8000/rtp/239.3.1.48:8160
新疆卫视,http://123.112.208.22:4022/rtp/239.3.1.48:8160
新疆卫视,http://111.196.185.170:5555/rtp/239.3.1.48:8160
新疆卫视,http://123.113.237.79:8888/rtp/239.3.1.48:8160
新疆卫视,http://114.249.220.237:8888/rtp/239.3.1.48:8160
江苏卫视,http://114.243.105.206:4000/rtp/239.3.1.135:8028
江苏卫视,http://61.149.237.171:8686/rtp/239.3.1.135:8028
江苏卫视,http://114.249.220.237:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.252.230.173:8000/rtp/239.3.1.135:8028
江苏卫视,http://123.112.208.22:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.113.237.79:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.249.22.163:9000/rtp/239.3.1.135:8028
江苏卫视,http://115.171.80.59:8888/udp/225.1.8.134:8276
江西卫视,http://1.203.77.170:7788/udp/225.1.1.9:8164
江西卫视,http://123.112.208.22:4022/rtp/239.3.1.123:8164
江西卫视,http://114.252.230.173:8000/rtp/239.3.1.123:8164
江西卫视,http://114.249.220.237:8888/rtp/239.3.1.123:8164
江西卫视,http://1.203.77.170:7788/udp/225.1.8.171:8166
江西卫视,http://123.113.237.79:8888/rtp/239.3.1.123:8164
江西卫视,http://115.171.80.59:8888/udp/225.1.8.143:8280
江西卫视,http://111.196.185.170:5555/rtp/239.3.1.123:8164
江西卫视,http://125.34.16.103:8888/rtp/239.3.1.123:8164
江西卫视,http://1.203.77.170:7788/udp/225.1.8.143:8280
河北卫视,http://114.249.220.237:8888/rtp/239.3.1.148:8072
河北卫视,http://123.113.237.79:8888/rtp/239.3.1.148:8072
河北卫视,http://114.243.105.206:4000/rtp/239.3.1.148:8072
河北卫视,http://123.112.208.22:4022/rtp/239.3.1.148:8072
河南卫视,http://114.243.105.206:4000/rtp/239.3.1.27:8128
河南卫视,http://114.252.230.173:8000/rtp/239.3.1.27:8128
河南卫视,http://123.122.120.156:8686/rtp/239.3.1.27:8128
河南卫视,http://1.203.77.170:7788/udp/225.1.8.140:8128
河南卫视,http://123.113.237.79:8888/rtp/239.3.1.27:8128
河南卫视,http://61.149.237.171:8686/rtp/239.3.1.27:8128
河南卫视,http://125.34.16.103:8888/rtp/239.3.1.27:8128
河南卫视,http://123.112.208.22:4022/rtp/239.3.1.27:8128
河南卫视,http://111.196.185.170:5555/rtp/239.3.1.27:8128
河南卫视,http://114.249.220.237:8888/rtp/239.3.1.27:8128
浙江卫视,http://125.34.16.103:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.252.230.173:8000/rtp/239.3.1.137:8036
浙江卫视,http://114.249.220.237:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.201.181.227:4022/rtp/239.3.1.137:8036
浙江卫视,http://123.113.237.79:8888/rtp/239.3.1.137:8036
浙江卫视,http://115.171.80.59:8888/udp/225.1.8.133:8284
浙江卫视,http://123.112.208.22:4022/rtp/239.3.1.137:8036
海南卫视,http://114.243.105.206:4000/rtp/239.3.1.45:8304
海南卫视,http://125.34.16.103:8888/rtp/239.3.1.45:8304
海南卫视,http://123.112.208.22:4022/rtp/239.3.1.45:8304
海南卫视,http://114.252.230.173:8000/rtp/239.3.1.45:8304
海南卫视,http://111.196.185.170:5555/rtp/239.3.1.45:8304
深圳卫视,http://123.122.120.156:8686/rtp/239.3.1.134:8020
深圳卫视,http://123.112.208.22:4022/rtp/239.3.1.134:8020
深圳卫视,http://111.196.185.170:5555/rtp/239.3.1.134:8020
深圳卫视,http://123.114.19.80:4000/rtp/239.3.1.134:8020
深圳卫视,http://114.249.220.237:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.252.230.173:8000/rtp/239.3.1.134:8020
深圳卫视,http://1.203.77.170:7788/udp/225.1.8.43:8020
深圳卫视,http://111.201.181.227:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.249.22.163:9000/rtp/239.3.1.134:8020
深圳卫视,http://114.243.105.206:4000/rtp/239.3.1.134:8020
深圳卫视,http://1.203.77.170:7788/udp/225.1.8.145:9244
湖北卫视,http://114.249.22.163:9000/rtp/239.3.1.138:8044
湖北卫视,http://114.252.230.173:8000/rtp/239.3.1.138:8044
湖北卫视,http://1.203.77.170:7788/udp/225.1.8.47:8044
湖北卫视,http://114.243.105.206:4000/rtp/239.3.1.138:8044
湖北卫视,http://125.34.16.103:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.112.208.22:4022/rtp/239.3.1.138:8044
