央视频道,#genre#
CCTV5,http://61.49.79.201:4000/rtp/239.3.1.173:8001
CCTV5,http://1.203.184.153:4000/udp/225.1.8.89:8000
CCTV5,http://111.199.236.130:3568/rtp/239.3.1.173:8001
CCTV5,http://123.123.167.240:8000/rtp/239.3.1.173:8001
CCTV5,http://114.245.105.180:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.90.22:4000/rtp/239.3.1.173:8001
CCTV5,http://221.217.54.227:4022/rtp/239.3.1.173:8001
CCTV5,http://111.196.185.170:5555/rtp/239.3.1.173:8001
CCTV5,http://123.120.1.126:4022/rtp/239.3.1.173:8001
CCTV5,http://123.117.37.103:4000/rtp/239.3.1.173:8001
CCTV5,http://1.203.77.170:7788/udp/225.1.8.93:8000
CCTV5+,http://123.112.246.6:5555/rtp/239.3.1.130:8004
CCTV5+,http://124.65.0.167:20000/rtp/239.3.1.130:8004
CCTV5+,http://111.196.134.183:20000/rtp/239.3.1.130:8004
CCTV5+,http://114.246.195.194:4023/rtp/239.3.1.130:8004
CCTV5+,http://114.245.110.101:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.113.237.79:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.245.104.135:8888/rtp/239.3.1.130:8004
CCTV5+,http://221.217.54.227:4022/rtp/239.3.1.130:8004
CCTV5+,http://61.49.79.201:4000/rtp/239.3.1.130:8004
CCTV5+,http://111.192.168.231:8888/rtp/239.3.1.130:8004
CCTV5+,http://1.203.184.153:4000/udp/225.1.8.20:8004
CCTV5+,http://114.254.90.22:4000/rtp/239.3.1.130:8004
CCTV5+,http://111.193.235.210:8888/rtp/239.3.1.130:8004
CCTV5+,http://111.199.236.130:3568/rtp/239.3.1.130:8004
CCTV5+,http://114.245.105.180:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.123.167.240:8000/rtp/239.3.1.130:8004
CCTV5+,http://123.117.37.103:4000/rtp/239.3.1.130:8004
CCTV5+,http://111.196.185.170:5555/rtp/239.3.1.130:8004
CCTV5+,http://123.120.1.126:4022/rtp/239.3.1.130:8004
CCTV6,http://111.196.134.183:20000/rtp/239.3.1.174:8001
CCTV6,http://124.65.0.167:20000/rtp/239.3.1.174:8001
CCTV6,http://114.245.104.135:8888/rtp/239.3.1.174:8001
CCTV6,http://114.246.195.194:4023/rtp/239.3.1.174:8001
CCTV6,http://114.254.90.22:4000/rtp/239.3.1.174:8001
CCTV6,http://111.192.168.231:8888/rtp/239.3.1.174:8001
CCTV6,http://61.49.79.201:4000/rtp/239.3.1.174:8001
CCTV6,http://114.245.105.180:8888/rtp/239.3.1.174:8001
CCTV6,http://1.203.184.153:4000/udp/225.1.8.84:8000
CCTV6,http://123.120.1.126:4022/rtp/239.3.1.174:8001
CCTV6,http://221.217.54.227:4022/rtp/239.3.1.174:8001
CCTV6,http://123.113.237.79:8888/rtp/239.3.1.174:8001
CCTV6,http://123.123.167.240:8000/rtp/239.3.1.174:8001
CCTV6,http://111.193.235.210:8888/rtp/239.3.1.174:8001
CCTV6,http://111.199.236.130:3568/rtp/239.3.1.174:8001
CCTV6,http://111.196.185.170:5555/rtp/239.3.1.174:8001
CCTV6,http://1.203.77.170:7788/udp/225.1.8.90:8000
CCTV6,http://1.203.184.153:4000/udp/225.1.8.90:8000
CCTV6,http://114.245.110.101:8888/rtp/239.3.1.174:8001
CCTV7,http://111.192.168.231:8888/rtp/239.3.1.61:8104
CCTV7,http://111.196.185.170:5555/rtp/239.3.1.61:8104
CCTV7,http://111.196.134.183:20000/rtp/239.3.1.61:8104
CCTV7,http://114.246.195.194:4023/rtp/239.3.1.61:8104
CCTV7,http://1.203.184.153:4000/udp/225.1.8.7:8104
CCTV7,http://114.245.105.180:8888/rtp/239.3.1.61:8104
CCTV7,http://123.113.237.79:8888/rtp/239.3.1.61:8104
CCTV7,http://114.245.104.135:8888/rtp/239.3.1.61:8104
CCTV7,http://111.193.235.210:8888/rtp/239.3.1.61:8104
CCTV7,http://114.245.110.101:8888/rtp/239.3.1.61:8104
CCTV7,http://221.217.54.227:4022/rtp/239.3.1.61:8104
CCTV7,http://111.199.236.130:3568/rtp/239.3.1.61:8104
CCTV7,http://1.203.184.153:4000/udp/225.1.8.107:8024
CCTV8,http://124.65.0.167:20000/rtp/239.3.1.175:8001
CCTV8,http://111.192.168.231:8888/rtp/239.3.1.175:8001
CCTV8,http://123.123.167.240:8000/rtp/239.3.1.175:8001
CCTV8,http://1.203.77.170:7788/udp/225.1.8.85:8000
CCTV8,http://111.199.236.130:3568/rtp/239.3.1.175:8001
CCTV8,http://114.245.104.135:8888/rtp/239.3.1.175:8001
CCTV8,http://111.193.235.210:8888/rtp/239.3.1.175:8001
CCTV8,http://221.217.54.227:4022/rtp/239.3.1.175:8001
CCTV8,http://123.113.237.79:8888/rtp/239.3.1.175:8001
CCTV8,http://114.245.110.101:8888/rtp/239.3.1.175:8001
CCTV8,http://123.117.37.103:4000/rtp/239.3.1.175:8001
CCTV8,http://1.203.184.153:4000/udp/225.1.8.91:8000
CCTV8,http://114.245.105.180:8888/rtp/239.3.1.175:8001
CCTV8,http://111.196.185.170:5555/rtp/239.3.1.175:8001
CCTV9,http://111.192.168.231:8888/rtp/239.3.1.62:8112
CCTV9,http://1.203.184.153:4000/udp/225.1.8.9:8112
CCTV9,http://1.203.77.170:7788/udp/225.1.8.9:8112
CCTV9,http://114.245.104.135:8888/rtp/239.3.1.62:8112
CCTV9,http://111.196.185.170:5555/rtp/239.3.1.62:8112
CCTV9,http://114.254.90.22:4000/rtp/239.3.1.62:8112
CCTV9,http://114.245.110.101:8888/rtp/239.3.1.62:8112
CCTV9,http://114.245.105.180:8888/rtp/239.3.1.62:8112
CCTV9,http://111.199.236.130:3568/rtp/239.3.1.62:8112
CCTV9,http://111.193.235.210:8888/rtp/239.3.1.62:8112
CCTV9,http://221.217.54.227:4022/rtp/239.3.1.62:8112
CCTV9,http://123.113.237.79:8888/rtp/239.3.1.62:8112
CCTV10,http://123.112.246.6:5555/rtp/239.3.1.63:8116
CCTV10,http://1.203.77.170:7788/udp/225.1.8.10:8116
CCTV10,http://114.246.195.194:4023/rtp/239.3.1.63:8116
CCTV10,http://114.245.105.180:8888/rtp/239.3.1.63:8116
CCTV10,http://111.192.168.231:8888/rtp/239.3.1.63:8116
CCTV10,http://114.245.104.135:8888/rtp/239.3.1.63:8116
CCTV10,http://221.217.54.227:4022/rtp/239.3.1.63:8116
CCTV10,http://114.245.110.101:8888/rtp/239.3.1.63:8116
CCTV10,http://111.199.236.130:3568/rtp/239.3.1.63:8116
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.63:8116
CCTV11,http://123.112.246.6:5555/rtp/239.3.1.152:8120
CCTV11,http://221.217.54.227:4022/rtp/239.3.1.152:8120
CCTV11,http://114.245.104.135:8888/rtp/239.3.1.152:8120
CCTV11,http://111.192.168.231:8888/rtp/239.3.1.152:8120
CCTV11,http://114.245.110.101:8888/rtp/239.3.1.152:8120
CCTV11,http://111.199.236.130:3568/rtp/239.3.1.152:8120
CCTV11,http://123.123.167.240:8000/rtp/239.3.1.152:8120
CCTV11,http://111.193.235.210:8888/rtp/239.3.1.152:8120
CCTV11,http://1.203.184.153:4000/udp/225.1.8.111:8040
CCTV11,http://114.245.105.180:8888/rtp/239.3.1.152:8120
CCTV11,http://123.113.237.79:8888/rtp/239.3.1.152:8120
CCTV12,http://111.192.168.231:8888/rtp/239.3.1.64:8124
CCTV12,http://123.112.246.6:5555/rtp/239.3.1.64:8124
CCTV12,http://124.65.0.167:20000/rtp/239.3.1.64:8124
CCTV12,http://221.217.54.227:4022/rtp/239.3.1.64:8124
CCTV12,http://1.203.77.170:7788/udp/225.1.8.12:8124
CCTV12,http://111.193.235.210:8888/rtp/239.3.1.64:8124
CCTV12,http://114.245.110.101:8888/rtp/239.3.1.64:8124
CCTV12,http://111.199.236.130:3568/rtp/239.3.1.64:8124
CCTV12,http://123.123.167.240:8000/rtp/239.3.1.64:8124
CCTV12,http://111.196.134.183:20000/rtp/239.3.1.64:8124
CCTV12,http://123.113.237.79:8888/rtp/239.3.1.64:8124
CCTV12,http://1.203.184.153:4000/udp/225.1.8.112:8232
CCTV12,http://114.245.104.135:8888/rtp/239.3.1.64:8124
CCTV12,http://111.196.185.170:5555/rtp/239.3.1.64:8124
CCTV13,http://111.192.168.231:8888/rtp/239.3.1.124:8128
CCTV13,http://1.203.184.153:4000/udp/225.1.1.10:8128
CCTV13,http://123.112.246.6:5555/rtp/239.3.1.124:8128
CCTV13,http://111.199.236.130:3568/rtp/239.3.1.124:8128
CCTV13,http://124.65.0.167:20000/rtp/239.3.1.124:8128
CCTV13,http://123.123.167.240:8000/rtp/239.3.1.124:8128
CCTV13,http://114.245.105.180:8888/rtp/239.3.1.124:8128
CCTV13,http://123.117.37.103:4000/rtp/239.3.1.124:8128
CCTV13,http://123.120.1.126:4022/rtp/239.3.1.124:8128
CCTV13,http://1.203.77.170:7788/udp/225.1.8.168:8130
CCTV13,http://114.245.110.101:8888/rtp/239.3.1.124:8128
CCTV13,http://114.245.104.135:8888/rtp/239.3.1.124:8128
CCTV13,http://123.113.237.79:8888/rtp/239.3.1.124:8128
CCTV13,http://1.203.184.153:4000/udp/225.1.8.113:8264
CCTV13,http://111.193.235.210:8888/rtp/239.3.1.124:8128
CCTV13,http://221.217.54.227:4022/rtp/239.3.1.124:8128
CCTV13,http://111.196.185.170:5555/rtp/239.3.1.124:8128
CCTV14,http://123.112.246.6:5555/rtp/239.3.1.65:8132
CCTV14,http://114.245.104.135:8888/rtp/239.3.1.65:8132
CCTV14,http://123.117.37.103:4000/rtp/239.3.1.65:8132
CCTV14,http://124.65.0.167:20000/rtp/239.3.1.65:8132
CCTV14,http://114.246.195.194:4023/rtp/239.3.1.65:8132
CCTV14,http://111.192.168.231:8888/rtp/239.3.1.65:8132
CCTV14,http://123.120.1.126:4022/rtp/239.3.1.65:8132
CCTV14,http://111.199.236.130:3568/rtp/239.3.1.65:8132
CCTV14,http://1.203.77.170:7788/udp/225.1.8.14:8132
CCTV14,http://114.245.105.180:8888/rtp/239.3.1.65:8132
CCTV14,http://111.196.134.183:20000/rtp/239.3.1.65:8132
CCTV14,http://111.193.235.210:8888/rtp/239.3.1.65:8132
CCTV14,http://111.196.185.170:5555/rtp/239.3.1.65:8132
CCTV14,http://123.113.237.79:8888/rtp/239.3.1.65:8132
CCTV14,http://114.245.110.101:8888/rtp/239.3.1.65:8132
CCTV14,http://1.203.184.153:4000/udp/225.1.8.114:8236
CCTV15,http://114.245.104.135:8888/rtp/239.3.1.153:8136
CCTV15,http://123.112.246.6:5555/rtp/239.3.1.153:8136
CCTV15,http://124.65.0.167:20000/rtp/239.3.1.153:8136
CCTV15,http://114.246.195.194:4023/rtp/239.3.1.153:8136
CCTV15,http://221.219.101.215:8012/rtp/239.3.1.153:8136
CCTV15,http://111.192.168.231:8888/rtp/239.3.1.153:8136
CCTV15,http://114.245.105.180:8888/rtp/239.3.1.153:8136
CCTV15,http://1.203.77.170:7788/udp/225.1.8.74:8136
CCTV15,http://114.245.110.101:8888/rtp/239.3.1.153:8136
CCTV15,http://111.193.235.210:8888/rtp/239.3.1.153:8136
CCTV15,http://123.113.237.79:8888/rtp/239.3.1.153:8136
CCTV15,http://221.217.54.227:4022/rtp/239.3.1.153:8136
CCTV15,http://111.199.236.130:3568/rtp/239.3.1.153:8136
CCTV15,http://123.123.167.240:8000/rtp/239.3.1.153:8136
CCTV15,http://111.196.185.170:5555/rtp/239.3.1.153:8136
CCTV17,http://111.192.168.231:8888/rtp/239.3.1.151:8144
CCTV17,http://114.245.104.135:8888/rtp/239.3.1.151:8144
CCTV17,http://124.65.0.167:20000/rtp/239.3.1.151:8144
CCTV17,http://1.203.184.153:4000/udp/225.1.8.17:8144
CCTV17,http://221.219.101.215:8012/rtp/239.3.1.151:8144
CCTV17,http://111.196.185.170:5555/rtp/239.3.1.151:8144
CCTV17,http://114.245.110.101:8888/rtp/239.3.1.151:8144
CCTV17,http://123.123.167.240:8000/rtp/239.3.1.151:8144
CCTV17,http://111.193.235.210:8888/rtp/239.3.1.151:8144
CCTV17,http://1.203.77.170:7788/udp/225.1.8.17:8144
CCTV17,http://123.113.237.79:8888/rtp/239.3.1.151:8144
CCTV17,http://1.203.184.153:4000/udp/225.1.8.117:8064
CCTV17,http://1.203.77.170:7788/udp/225.1.8.117:8064
CCTV17,http://114.245.105.180:8888/rtp/239.3.1.151:8144

卫视频道,#genre#
三沙卫视,http://114.245.105.180:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.112.246.6:5555/rtp/239.3.1.155:4120
三沙卫视,http://111.196.185.170:5555/rtp/239.3.1.155:4120
三沙卫视,http://221.219.101.215:8012/rtp/239.3.1.155:4120
三沙卫视,http://111.199.236.130:3568/rtp/239.3.1.155:4120
三沙卫视,http://111.196.134.183:20000/rtp/239.3.1.155:4120
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120
三沙卫视,http://1.203.184.153:4000/udp/225.1.8.78:4120
三沙卫视,http://124.65.0.167:20000/rtp/239.3.1.155:4120
三沙卫视,http://114.245.110.101:8888/rtp/239.3.1.155:4120
三沙卫视,http://114.246.195.194:4023/rtp/239.3.1.155:4120
三沙卫视,http://111.192.168.231:8888/rtp/239.3.1.155:4120
三沙卫视,http://111.193.235.210:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.113.237.79:8888/rtp/239.3.1.155:4120
三沙卫视,http://221.217.54.227:4022/rtp/239.3.1.155:4120
三沙卫视,http://114.245.104.135:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.120.1.126:4022/rtp/239.3.1.155:4120
三沙卫视,http://1.203.77.170:7788/udp/225.1.8.78:4120
东南卫视,http://114.245.105.180:8888/rtp/239.3.1.156:8148
东南卫视,http://123.112.246.6:5555/rtp/239.3.1.156:8148
东南卫视,http://114.246.195.194:4023/rtp/239.3.1.156:8148
东南卫视,http://61.149.237.171:8686/rtp/239.3.1.156:8148
东南卫视,http://111.192.168.231:8888/rtp/239.3.1.156:8148
东南卫视,http://221.217.54.227:4022/rtp/239.3.1.156:8148
东南卫视,http://114.245.110.101:8888/rtp/239.3.1.156:8148
东南卫视,http://1.203.77.170:7788/udp/225.1.8.79:8148
东南卫视,http://221.219.101.215:8012/rtp/239.3.1.156:8148
东南卫视,http://114.245.104.135:8888/rtp/239.3.1.156:8148
东南卫视,http://111.196.185.170:5555/rtp/239.3.1.156:8148
东南卫视,http://111.199.236.130:3568/rtp/239.3.1.156:8148
东南卫视,http://123.120.1.126:4022/rtp/239.3.1.156:8148
东南卫视,http://111.193.235.210:8888/rtp/239.3.1.156:8148
东南卫视,http://123.117.37.103:4000/rtp/239.3.1.156:8148
东南卫视,http://123.123.167.240:8000/rtp/239.3.1.156:8148
东方卫视,http://111.192.168.231:8888/rtp/239.3.1.136:8032
东方卫视,http://114.245.104.135:8888/rtp/239.3.1.136:8032
东方卫视,http://124.65.0.167:20000/rtp/239.3.1.136:8032
东方卫视,http://114.246.195.194:4023/rtp/239.3.1.136:8032
东方卫视,http://1.203.77.170:7788/udp/225.1.8.45:8032
东方卫视,http://111.199.236.130:3568/rtp/239.3.1.136:8032
东方卫视,http://114.245.105.180:8888/rtp/239.3.1.136:8032
东方卫视,http://111.196.185.170:5555/rtp/239.3.1.136:8032
东方卫视,http://221.219.101.215:8012/rtp/239.3.1.136:8032
东方卫视,http://114.245.110.101:8888/rtp/239.3.1.136:8032
东方卫视,http://1.203.184.153:4000/udp/225.1.8.45:8032
东方卫视,http://111.193.235.210:8888/rtp/239.3.1.136:8032
东方卫视,http://221.217.54.227:4022/rtp/239.3.1.136:8032
东方卫视,http://1.203.77.170:7788/udp/225.1.8.147:8192
云南卫视,http://111.196.185.170:5555/rtp/239.3.1.26:8108
云南卫视,http://111.192.168.231:8888/rtp/239.3.1.26:8108
云南卫视,http://111.199.236.130:3568/rtp/239.3.1.26:8108
云南卫视,http://114.245.104.135:8888/rtp/239.3.1.26:8108
云南卫视,http://124.65.0.167:20000/rtp/239.3.1.26:8108
云南卫视,http://123.113.237.79:8888/rtp/239.3.1.26:8108
云南卫视,http://114.245.105.180:8888/rtp/239.3.1.26:8108
云南卫视,http://114.246.195.194:4023/rtp/239.3.1.26:8108
云南卫视,http://221.217.54.227:4022/rtp/239.3.1.26:8108
云南卫视,http://114.245.110.101:8888/rtp/239.3.1.26:8108
云南卫视,http://111.193.235.210:8888/rtp/239.3.1.26:8108
云南卫视,http://123.123.167.240:8000/rtp/239.3.1.26:8108
兵团卫视,http://111.192.168.231:8888/rtp/239.3.1.144:4120
兵团卫视,http://111.196.185.170:5555/rtp/239.3.1.144:4120
兵团卫视,http://123.123.167.240:8000/rtp/239.3.1.144:4120
兵团卫视,http://114.245.110.101:8888/rtp/239.3.1.144:4120
兵团卫视,http://124.65.0.167:20000/rtp/239.3.1.144:4120
兵团卫视,http://114.246.195.194:4023/rtp/239.3.1.144:4120
兵团卫视,http://221.217.54.227:4022/rtp/239.3.1.144:4120
兵团卫视,http://111.196.134.183:20000/rtp/239.3.1.144:4120
兵团卫视,http://114.245.104.135:8888/rtp/239.3.1.144:4120
兵团卫视,http://123.113.237.79:8888/rtp/239.3.1.144:4120
兵团卫视,http://111.193.235.210:8888/rtp/239.3.1.144:4120
兵团卫视,http://1.203.77.170:7788/udp/225.1.8.167:4120
内蒙古卫视,http://111.192.168.231:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.245.105.180:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://111.196.134.183:20000/rtp/239.3.1.43:8176
内蒙古卫视,http://123.112.246.6:5555/rtp/239.3.1.43:8176
内蒙古卫视,http://111.199.236.130:3568/rtp/239.3.1.43:8176
内蒙古卫视,http://221.217.54.227:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://111.196.185.170:5555/rtp/239.3.1.43:8176
内蒙古卫视,http://1.203.184.153:4000/udp/225.1.8.156:8176
内蒙古卫视,http://114.246.195.194:4023/rtp/239.3.1.43:8176
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://114.245.104.135:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.245.110.101:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://111.193.235.210:8888/rtp/239.3.1.43:8176
北京卫视,http://111.192.168.231:8888/rtp/239.3.1.241:8000
北京卫视,http://124.65.0.167:20000/rtp/239.3.1.241:8000
北京卫视,http://114.246.195.194:4023/rtp/239.3.1.241:8000
北京卫视,http://114.245.104.135:8888/rtp/239.3.1.241:8000
北京卫视,http://123.123.167.240:8000/rtp/239.3.1.241:8000
北京卫视,http://114.245.105.180:8888/rtp/239.3.1.241:8000
北京卫视,http://111.193.235.210:8888/rtp/239.3.1.241:8000
北京卫视,http://1.203.77.170:7788/udp/225.1.8.21:8002
北京卫视,http://114.245.110.101:8888/rtp/239.3.1.241:8000
北京卫视,http://111.196.185.170:5555/rtp/239.3.1.241:8000
北京卫视,http://111.199.236.130:3568/rtp/239.3.1.241:8000
北京卫视,http://221.217.54.227:4022/rtp/239.3.1.241:8000
