央视频道,#genre#
CCTV16,http://221.219.101.215:8012/rtp/239.3.1.184:8001
CCTV16,http://111.196.132.30:4022/rtp/239.3.1.184:8001
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.184:8001
CCTV16,http://iptv.8t.cx:8180/rtp/239.3.1.184:8001
CCTV16,http://222.129.37.112:8686/rtp/239.3.1.184:8001
CCTV16,http://123.118.54.72:8888/rtp/239.3.1.184:8001
CCTV16,http://114.249.220.237:8888/rtp/239.3.1.184:8001
CCTV16,http://123.120.109.255:4022/rtp/239.3.1.184:8001
CCTV16,http://114.249.217.126:8888/rtp/239.3.1.184:8001
CCTV16,http://123.113.237.79:8888/rtp/239.3.1.184:8001
CCTV16,http://dns.art2kn.win:7000/rtp/239.3.1.184:8001
CCTV16,http://123.112.208.22:4022/rtp/239.3.1.184:8001
CCTV17,http://123.112.246.248:5555/rtp/239.3.1.151:8144
CCTV17,http://123.112.208.22:4022/rtp/239.3.1.151:8144
CCTV17,http://iptv.8t.cx:8180/rtp/239.3.1.151:8144
CCTV17,http://221.218.235.251:4022/rtp/239.3.1.151:8144
CCTV17,http://dns.art2kn.win:7000/rtp/239.3.1.151:8144
CCTV17,http://114.249.220.237:8888/rtp/239.3.1.151:8144
CCTV17,http://111.196.185.170:5555/rtp/239.3.1.151:8144
CCTV17,http://123.113.237.79:8888/rtp/239.3.1.151:8144
CCTV17,http://114.249.217.126:8888/rtp/239.3.1.151:8144
CCTV17,http://123.118.54.72:8888/rtp/239.3.1.151:8144
CCTV17,http://222.129.37.112:8686/rtp/239.3.1.151:8144
CCTV17,http://123.118.53.16:8888/rtp/239.3.1.151:8144
CCTV17,http://123.120.109.255:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
天津卫视,http://114.243.107.120:4000/rtp/239.3.1.141:1234
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072
湖南卫视,http://111.196.132.30:4022/rtp/239.3.1.132:8012
贵州卫视,http://222.129.37.112:8686/rtp/239.3.1.149:8076
安徽卫视,http://221.219.101.215:8012/rtp/239.3.1.211:8064
贵州卫视,http://111.196.185.170:5555/rtp/239.3.1.149:8076
东南卫视,http://111.196.132.30:4022/rtp/239.3.1.156:8148
贵州卫视,http://123.112.246.248:5555/rtp/239.3.1.149:8076
贵州卫视,http://iptv.8t.cx:8180/rtp/239.3.1.149:8076
东南卫视,http://123.112.246.248:5555/rtp/239.3.1.156:8148
东方卫视,http://114.243.107.120:4000/rtp/239.3.1.136:8032
辽宁卫视,http://111.196.132.30:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.243.107.120:4000/rtp/239.3.1.210:8056
江西卫视,http://123.112.246.248:5555/rtp/239.3.1.123:8164
湖北卫视,http://221.219.101.215:8012/rtp/239.3.1.138:8044
湖北卫视,http://114.243.107.120:4000/rtp/239.3.1.138:8044
广东卫视,http://123.112.246.248:5555/rtp/239.3.1.142:8048
浙江卫视,http://123.112.246.248:5555/rtp/239.3.1.137:8036
辽宁卫视,http://123.112.246.248:5555/rtp/239.3.1.210:8056
吉林卫视,http://123.112.246.248:5555/rtp/239.3.1.240:8172
安徽卫视,http://www.ogrehq.com:4022/udp/228.1.1.21:8064
东方卫视,http://iptv.8t.cx:8180/rtp/239.3.1.136:8032
湖北卫视,http://123.112.246.248:5555/rtp/239.3.1.138:8044
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028
重庆卫视,http://114.243.107.120:4000/rtp/239.3.1.122:8160
东南卫视,http://iptv.8t.cx:8180/rtp/239.3.1.156:8148
江苏卫视,http://123.112.246.248:5555/rtp/239.3.1.135:8028
湖南卫视,http://123.112.246.248:5555/rtp/239.3.1.132:8012
深圳卫视,http://123.112.246.248:5555/rtp/239.3.1.134:8020
吉林卫视,http://iptv.8t.cx:8180/rtp/239.3.1.240:8172
东方卫视,http://111.196.132.30:4022/rtp/239.3.1.136:8032
东方卫视,http://123.112.246.248:5555/rtp/239.3.1.136:8032
黑龙江卫视,http://123.118.53.16:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://iptv.8t.cx:8180/rtp/239.3.1.133:8016
湖北卫视,http://iptv.8t.cx:8180/rtp/239.3.1.138:8044
湖南卫视,http://iptv.8t.cx:8180/rtp/239.3.1.132:8012
贵州卫视,http://111.196.132.30:4022/rtp/239.3.1.149:8076
东方卫视,http://www.ogrehq.com:4022/udp/228.1.1.39:8032
北京卫视,http://114.243.107.120:4000/rtp/239.3.1.241:8000
吉林卫视,http://111.196.132.30:4022/rtp/239.3.1.240:8172
江西卫视,http://www.ogrehq.com:4022/udp/228.1.1.211:8164
浙江卫视,http://www.ogrehq.com:4022/udp/228.1.1.13:8036
广东卫视,http://www.ogrehq.com:4022/udp/228.1.1.17:8048
山东卫视,http://111.196.132.30:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://dns.art2kn.win:7000/rtp/239.3.1.133:8016
浙江卫视,http://iptv.8t.cx:8180/rtp/239.3.1.137:8036
深圳卫视,http://www.ogrehq.com:4022/udp/228.1.1.36:8020
山东卫视,http://iptv.8t.cx:8180/rtp/239.3.1.209:8052
辽宁卫视,http://www.ogrehq.com:4022/udp/228.1.1.19:8056
北京卫视,http://iptv.8t.cx:8180/rtp/239.3.1.241:8000
吉林卫视,http://www.ogrehq.com:4022/udp/228.1.1.214:8172
江苏卫视,http://www.ogrehq.com:4022/udp/228.1.1.37:8028
黑龙江卫视,http://111.196.132.30:4022/rtp/239.3.1.133:8016
湖南卫视,http://www.ogrehq.com:4022/udp/228.1.1.33:8012
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036
湖北卫视,http://www.ogrehq.com:4022/udp/228.1.1.16:8044
贵州卫视,http://www.ogrehq.com:4022/udp/228.1.1.188:8076
北京卫视,http://www.ogrehq.com:4022/udp/228.1.1.115:8000
贵州卫视,http://123.112.208.22:4022/rtp/239.3.1.149:8076
山东卫视,http://123.115.116.30:9000/rtp/239.3.1.209:8052
东方卫视,http://dns.art2kn.win:7000/rtp/239.3.1.136:8032
河北卫视,http://wg.mxmy.net:8888/rtp/239.3.1.148:8072
湖北卫视,http://111.196.132.30:4022/rtp/239.3.1.138:8044
天津卫视,http://221.218.235.251:4022/rtp/239.3.1.141:1234
河北卫视,http://111.196.132.30:4022/rtp/239.3.1.148:8072
江西卫视,http://123.113.11.170:4022/rtp/239.3.1.123:8164
东方卫视,http://222.129.32.10:8888/rtp/239.3.1.136:8032
