央视频道,#genre#
CCTV5+,http://111.199.236.130:3568/rtp/239.3.1.130:8004
CCTV5+,http://114.243.105.206:4000/rtp/239.3.1.130:8004
CCTV5+,http://221.198.182.212:8888/udp/225.1.1.121:5002
CCTV5+,http://114.245.105.180:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.252.229.26:9876/rtp/239.3.1.130:8004
CCTV5+,http://114.252.125.248:7000/rtp/239.3.1.130:8004
CCTV5+,http://123.112.208.22:4022/rtp/239.3.1.130:8004
CCTV6,http://111.194.189.168:8888/rtp/239.3.1.174:8001
CCTV6,http://111.196.134.183:20000/rtp/239.3.1.174:8001
CCTV6,http://114.252.230.173:8000/rtp/239.3.1.174:8001
CCTV6,http://114.245.104.135:8888/rtp/239.3.1.174:8001
CCTV6,http://114.254.90.22:4000/rtp/239.3.1.174:8001
CCTV6,http://123.113.237.79:8888/rtp/239.3.1.174:8001
CCTV6,http://114.245.105.180:8888/rtp/239.3.1.174:8001
CCTV6,http://123.120.1.126:4022/rtp/239.3.1.174:8001
CCTV6,http://114.252.125.248:7000/rtp/239.3.1.174:8001
CCTV6,http://221.198.182.212:8888/udp/225.1.1.195:5002
CCTV6,http://111.193.235.210:8888/rtp/239.3.1.174:8001
CCTV6,http://218.67.184.19:8888/udp/225.1.1.195:5002
CCTV6,http://221.217.54.227:4022/rtp/239.3.1.174:8001
CCTV6,http://123.112.208.22:4022/rtp/239.3.1.174:8001
CCTV6,http://111.199.236.130:3568/rtp/239.3.1.174:8001
CCTV7,http://111.194.189.168:8888/rtp/239.3.1.61:8104
CCTV7,http://111.196.134.183:20000/rtp/239.3.1.61:8104
CCTV7,http://114.245.104.135:8888/rtp/239.3.1.61:8104
CCTV7,http://221.217.54.227:4022/rtp/239.3.1.61:8104
CCTV7,http://123.113.237.79:8888/rtp/239.3.1.61:8104
CCTV7,http://218.67.184.19:8888/udp/225.1.1.138:5002
CCTV7,http://111.193.235.210:8888/rtp/239.3.1.61:8104
CCTV7,http://123.112.208.22:4022/rtp/239.3.1.61:8104
CCTV7,http://114.245.105.180:8888/rtp/239.3.1.61:8104
CCTV7,http://111.199.236.130:3568/rtp/239.3.1.61:8104
CCTV7,http://221.198.182.212:8888/udp/225.1.1.138:5002
CCTV7,http://114.252.125.248:7000/rtp/239.3.1.61:8104
CCTV8,http://114.245.104.135:8888/rtp/239.3.1.175:8001
CCTV8,http://111.194.189.168:8888/rtp/239.3.1.175:8001
CCTV8,http://111.193.235.210:8888/rtp/239.3.1.175:8001
CCTV8,http://123.112.208.22:4022/rtp/239.3.1.175:8001
CCTV8,http://221.198.182.212:8888/udp/225.1.1.196:5002
CCTV8,http://123.113.237.79:8888/rtp/239.3.1.175:8001
CCTV8,http://218.67.184.19:8888/udp/225.1.1.196:5002
CCTV8,http://61.149.237.171:8686/rtp/239.3.1.175:8001
CCTV8,http://114.252.125.248:7000/rtp/239.3.1.175:8001
CCTV8,http://114.245.105.180:8888/rtp/239.3.1.175:8001
CCTV8,http://221.217.54.227:4022/rtp/239.3.1.175:8001
CCTV8,http://111.199.236.130:3568/rtp/239.3.1.175:8001
CCTV9,http://124.65.0.167:20000/rtp/239.3.1.62:8112
CCTV9,http://114.245.104.135:8888/rtp/239.3.1.62:8112
CCTV9,http://111.194.189.168:8888/rtp/239.3.1.62:8112
CCTV9,http://123.112.208.22:4022/rtp/239.3.1.62:8112
CCTV9,http://114.252.230.173:8000/rtp/239.3.1.62:8112
CCTV9,http://221.217.54.227:4022/rtp/239.3.1.62:8112
CCTV9,http://111.199.236.130:3568/rtp/239.3.1.62:8112
CCTV9,http://218.67.184.19:8888/udp/225.1.1.119:5002
CCTV9,http://221.198.182.212:8888/udp/225.1.1.119:5002
CCTV9,http://123.113.237.79:8888/rtp/239.3.1.62:8112
CCTV9,http://111.193.235.210:8888/rtp/239.3.1.62:8112
CCTV9,http://114.245.105.180:8888/rtp/239.3.1.62:8112
CCTV9,http://114.252.125.248:7000/rtp/239.3.1.62:8112
CCTV10,http://114.245.105.180:8888/rtp/239.3.1.63:8116
CCTV10,http://111.194.189.168:8888/rtp/239.3.1.63:8116
CCTV10,http://114.245.104.135:8888/rtp/239.3.1.63:8116
CCTV10,http://114.252.125.248:7000/rtp/239.3.1.63:8116
CCTV10,http://221.217.54.227:4022/rtp/239.3.1.63:8116
CCTV10,http://123.113.237.79:8888/rtp/239.3.1.63:8116
CCTV10,http://114.252.230.173:8000/rtp/239.3.1.63:8116
CCTV10,http://111.196.134.183:20000/rtp/239.3.1.63:8116
CCTV10,http://111.193.235.210:8888/rtp/239.3.1.63:8116
CCTV10,http://114.252.229.26:9876/rtp/239.3.1.63:8116
CCTV10,http://221.198.182.212:8888/udp/225.1.1.140:5002
CCTV10,http://114.243.105.206:4000/rtp/239.3.1.63:8116
CCTV10,http://111.199.236.130:3568/rtp/239.3.1.63:8116
CCTV11,http://114.245.104.135:8888/rtp/239.3.1.152:8120
CCTV11,http://111.194.189.168:8888/rtp/239.3.1.152:8120
CCTV11,http://114.245.105.180:8888/rtp/239.3.1.152:8120
CCTV11,http://111.193.235.210:8888/rtp/239.3.1.152:8120
CCTV11,http://114.252.229.26:9876/rtp/239.3.1.152:8120
CCTV11,http://221.217.54.227:4022/rtp/239.3.1.152:8120
CCTV11,http://123.113.237.79:8888/rtp/239.3.1.152:8120
CCTV11,http://114.243.105.206:4000/rtp/239.3.1.152:8120
CCTV11,http://111.199.236.130:3568/rtp/239.3.1.152:8120
CCTV11,http://114.254.90.22:4000/rtp/239.3.1.152:8120
CCTV11,http://114.252.125.248:7000/rtp/239.3.1.152:8120
CCTV11,http://221.198.182.212:8888/udp/225.1.2.192:5002
CCTV11,http://218.67.184.19:8888/udp/225.1.2.192:5002
CCTV11,http://123.112.208.22:4022/rtp/239.3.1.152:8120
CCTV12,http://114.246.102.14:4000/rtp/239.3.1.64:8124
CCTV12,http://124.65.0.167:20000/rtp/239.3.1.64:8124
CCTV12,http://218.67.184.19:8888/udp/225.1.1.142:5002
CCTV12,http://111.194.189.168:8888/rtp/239.3.1.64:8124
CCTV12,http://114.245.105.180:8888/rtp/239.3.1.64:8124
CCTV12,http://221.198.182.212:8888/udp/225.1.1.142:5002
CCTV12,http://123.112.208.22:4022/rtp/239.3.1.64:8124
CCTV12,http://111.196.134.183:20000/rtp/239.3.1.64:8124
CCTV12,http://114.243.105.206:4000/rtp/239.3.1.64:8124
CCTV12,http://111.199.236.130:3568/rtp/239.3.1.64:8124
CCTV12,http://114.252.230.173:8000/rtp/239.3.1.64:8124
CCTV12,http://111.193.235.210:8888/rtp/239.3.1.64:8124
CCTV12,http://114.252.229.26:9876/rtp/239.3.1.64:8124
CCTV13,http://124.65.0.167:20000/rtp/239.3.1.124:8128
CCTV13,http://221.198.182.212:8888/udp/225.1.2.193:5002
CCTV13,http://114.245.105.180:8888/rtp/239.3.1.124:8128
CCTV13,http://114.252.125.248:7000/rtp/239.3.1.124:8128
CCTV13,http://111.199.236.130:3568/rtp/239.3.1.124:8128
CCTV13,http://111.194.189.168:8888/rtp/239.3.1.124:8128
CCTV13,http://221.217.54.227:4022/rtp/239.3.1.124:8128
CCTV13,http://114.252.230.173:8000/rtp/239.3.1.124:8128
CCTV13,http://218.67.184.19:8888/udp/225.1.2.193:5002
CCTV13,http://111.193.235.210:8888/rtp/239.3.1.124:8128
CCTV13,http://114.243.105.206:4000/rtp/239.3.1.124:8128
CCTV13,http://114.252.229.26:9876/rtp/239.3.1.124:8128
CCTV13,http://123.112.208.22:4022/rtp/239.3.1.124:8128
CCTV14,http://114.245.104.135:8888/rtp/239.3.1.65:8132
CCTV14,http://124.65.0.167:20000/rtp/239.3.1.65:8132
CCTV14,http://123.112.208.22:4022/rtp/239.3.1.65:8132
CCTV14,http://111.194.189.168:8888/rtp/239.3.1.65:8132
CCTV14,http://61.149.237.171:8686/rtp/239.3.1.65:8132
CCTV14,http://114.243.105.206:4000/rtp/239.3.1.65:8132
CCTV14,http://221.217.54.227:4022/rtp/239.3.1.65:8132
CCTV14,http://114.252.230.173:8000/rtp/239.3.1.65:8132
CCTV14,http://114.246.102.14:4000/rtp/239.3.1.65:8132
CCTV14,http://114.245.105.180:8888/rtp/239.3.1.65:8132
CCTV14,http://114.252.229.26:9876/rtp/239.3.1.65:8132
CCTV14,http://111.193.235.210:8888/rtp/239.3.1.65:8132
CCTV14,http://114.252.125.248:7000/rtp/239.3.1.65:8132
CCTV14,http://111.199.236.130:3568/rtp/239.3.1.65:8132
CCTV14,http://221.198.182.212:8888/udp/225.1.1.144:5002
CCTV14,http://218.67.184.19:8888/udp/225.1.1.144:5002
CCTV15,http://111.194.189.168:8888/rtp/239.3.1.153:8136
CCTV15,http://114.254.90.22:4000/rtp/239.3.1.153:8136
CCTV15,http://124.65.0.167:20000/rtp/239.3.1.153:8136
CCTV15,http://61.149.237.171:8686/rtp/239.3.1.153:8136
CCTV15,http://114.243.105.206:4000/rtp/239.3.1.153:8136
CCTV15,http://114.245.104.135:8888/rtp/239.3.1.153:8136
CCTV15,http://221.219.101.215:8012/rtp/239.3.1.153:8136
CCTV15,http://123.120.1.126:4022/rtp/239.3.1.153:8136
CCTV15,http://111.193.235.210:8888/rtp/239.3.1.153:8136
CCTV15,http://218.67.184.19:8888/udp/225.1.2.194:5002
CCTV15,http://114.252.229.26:9876/rtp/239.3.1.153:8136
CCTV15,http://111.199.236.130:3568/rtp/239.3.1.153:8136
CCTV15,http://221.217.54.227:4022/rtp/239.3.1.153:8136
CCTV15,http://123.112.208.22:4022/rtp/239.3.1.153:8136
CCTV15,http://114.252.230.173:8000/rtp/239.3.1.153:8136
CCTV15,http://114.245.105.180:8888/rtp/239.3.1.153:8136
CCTV15,http://221.198.182.212:8888/udp/225.1.2.194:5002
CCTV16,http://221.198.182.212:8888/udp/225.1.2.237:5002
CCTV16,http://218.67.184.19:8888/udp/225.1.2.237:5002
CCTV17,http://124.65.0.167:20000/rtp/239.3.1.151:8144
CCTV17,http://114.245.105.180:8888/rtp/239.3.1.151:8144
CCTV17,http://114.246.102.14:4000/rtp/239.3.1.151:8144
CCTV17,http://221.219.101.215:8012/rtp/239.3.1.151:8144
CCTV17,http://114.252.125.248:7000/rtp/239.3.1.151:8144
CCTV17,http://111.194.189.168:8888/rtp/239.3.1.151:8144
CCTV17,http://114.245.104.135:8888/rtp/239.3.1.151:8144
CCTV17,http://221.217.54.227:4022/rtp/239.3.1.151:8144
CCTV17,http://123.113.237.79:8888/rtp/239.3.1.151:8144
CCTV17,http://111.193.235.210:8888/rtp/239.3.1.151:8144
CCTV17,http://221.198.182.212:8888/udp/225.1.2.52:5002
CCTV17,http://114.254.90.22:4000/rtp/239.3.1.151:8144
CCTV17,http://114.252.230.173:8000/rtp/239.3.1.151:8144
CCTV17,http://111.199.236.130:3568/rtp/239.3.1.151:8144
CCTV17,http://111.196.134.183:20000/rtp/239.3.1.151:8144
CCTV17,http://123.120.1.126:4022/rtp/239.3.1.151:8144
CCTV世界地理,http://221.198.182.212:8888/udp/225.1.2.171:5002
CCTV世界地理,http://218.67.184.19:8888/udp/225.1.2.171:5002
CCTV兵器科技,http://218.67.184.19:8888/udp/225.1.2.166:5002
CCTV央视台球,http://218.67.184.19:8888/udp/225.1.2.170:5002
CCTV央视台球,http://221.198.182.212:8888/udp/225.1.2.170:5002
CCTV央视文化精品,http://218.67.184.19:8888/udp/225.1.2.177:5002
CCTV央视文化精品,http://221.198.182.212:8888/udp/225.1.2.177:5002
CCTV女性时尚,http://218.67.184.19:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://221.198.182.212:8888/udp/225.1.2.172:5002
CCTV怀旧剧场,http://221.198.182.212:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://218.67.184.19:8888/udp/225.1.2.173:5002
CCTV电视指南,http://218.67.184.19:8888/udp/225.1.2.167:5002
CCTV第一剧场,http://218.67.184.19:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://221.198.182.212:8888/udp/225.1.2.175:5002
CCTV风云剧场,http://221.198.182.212:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://218.67.184.19:8888/udp/225.1.2.174:5002
CCTV风云足球,http://218.67.184.19:8888/udp/225.1.2.168:5002
CCTV风云足球,http://221.198.182.212:8888/udp/225.1.2.168:5002
CCTV风云音乐,http://221.198.182.212:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://218.67.184.19:8888/udp/225.1.2.176:5002
CCTV高尔夫网球,http://221.198.182.212:8888/udp/225.1.2.169:5002
CCTV高尔夫网球,http://218.67.184.19:8888/udp/225.1.2.169:5002

卫视频道,#genre#
三沙卫视,http://111.194.189.168:8888/rtp/239.3.1.155:4120
三沙卫视,http://221.219.101.215:8012/rtp/239.3.1.155:4120
三沙卫视,http://114.245.104.135:8888/rtp/239.3.1.155:4120
三沙卫视,http://114.243.105.206:4000/rtp/239.3.1.155:4120
三沙卫视,http://111.196.134.183:20000/rtp/239.3.1.155:4120
三沙卫视,http://114.246.102.14:4000/rtp/239.3.1.155:4120
三沙卫视,http://114.252.125.248:7000/rtp/239.3.1.155:4120
三沙卫视,http://114.252.229.26:9876/rtp/239.3.1.155:4120
三沙卫视,http://221.217.54.227:4022/rtp/239.3.1.155:4120
三沙卫视,http://124.65.0.167:20000/rtp/239.3.1.155:4120
三沙卫视,http://123.112.208.22:4022/rtp/239.3.1.155:4120
三沙卫视,http://111.199.236.130:3568/rtp/239.3.1.155:4120
三沙卫视,http://218.67.184.19:8888/udp/225.1.2.181:5002
三沙卫视,http://111.193.235.210:8888/rtp/239.3.1.155:4120
三沙卫视,http://114.252.230.173:8000/rtp/239.3.1.155:4120
三沙卫视,http://123.113.237.79:8888/rtp/239.3.1.155:4120
三沙卫视,http://114.245.105.180:8888/rtp/239.3.1.155:4120
东南卫视,http://111.194.189.168:8888/rtp/239.3.1.156:8148
东南卫视,http://114.243.105.206:4000/rtp/239.3.1.156:8148
东南卫视,http://221.219.101.215:8012/rtp/239.3.1.156:8148
东南卫视,http://124.65.0.167:20000/rtp/239.3.1.156:8148
东南卫视,http://114.245.105.180:8888/rtp/239.3.1.156:8148
东南卫视,http://114.245.104.135:8888/rtp/239.3.1.156:8148
东南卫视,http://114.252.230.173:8000/rtp/239.3.1.156:8148
东南卫视,http://221.217.54.227:4022/rtp/239.3.1.156:8148
东南卫视,http://111.193.235.210:8888/rtp/239.3.1.156:8148
东南卫视,http://61.149.237.171:8686/rtp/239.3.1.156:8148
东南卫视,http://123.112.208.22:4022/rtp/239.3.1.156:8148
东南卫视,http://114.252.229.26:9876/rtp/239.3.1.156:8148
东南卫视,http://111.199.236.130:3568/rtp/239.3.1.156:8148
东方卫视,http://114.246.102.14:4000/rtp/239.3.1.136:8032
东方卫视,http://124.65.0.167:20000/rtp/239.3.1.136:8032
东方卫视,http://111.194.189.168:8888/rtp/239.3.1.136:8032
东方卫视,http://114.243.105.206:4000/rtp/239.3.1.136:8032
东方卫视,http://114.245.104.135:8888/rtp/239.3.1.136:8032
东方卫视,http://111.193.235.210:8888/rtp/239.3.1.136:8032
东方卫视,http://221.198.182.212:8888/udp/225.1.2.31:5002
东方卫视,http://114.245.105.180:8888/rtp/239.3.1.136:8032
东方卫视,http://111.199.236.130:3568/rtp/239.3.1.136:8032
东方卫视,http://218.67.184.19:8888/udp/225.1.2.31:5002
东方卫视,http://123.112.208.22:4022/rtp/239.3.1.136:8032
东方卫视,http://114.252.125.248:7000/rtp/239.3.1.136:8032
东方卫视,http://221.217.54.227:4022/rtp/239.3.1.136:8032
东方卫视,http://123.113.237.79:8888/rtp/239.3.1.136:8032
云南卫视,http://111.193.235.210:8888/rtp/239.3.1.26:8108
云南卫视,http://111.194.189.168:8888/rtp/239.3.1.26:8108
云南卫视,http://114.245.104.135:8888/rtp/239.3.1.26:8108
云南卫视,http://124.65.0.167:20000/rtp/239.3.1.26:8108
云南卫视,http://61.149.237.171:8686/rtp/239.3.1.26:8108
云南卫视,http://221.219.101.215:8012/rtp/239.3.1.26:8108
云南卫视,http://114.246.102.14:4000/rtp/239.3.1.26:8108
云南卫视,http://114.254.90.22:4000/rtp/239.3.1.26:8108
云南卫视,http://114.243.105.206:4000/rtp/239.3.1.26:8108
云南卫视,http://221.217.54.227:4022/rtp/239.3.1.26:8108
云南卫视,http://114.252.230.173:8000/rtp/239.3.1.26:8108
云南卫视,http://123.113.237.79:8888/rtp/239.3.1.26:8108
云南卫视,http://123.112.208.22:4022/rtp/239.3.1.26:8108
云南卫视,http://114.245.105.180:8888/rtp/239.3.1.26:8108
云南卫视,http://111.199.236.130:3568/rtp/239.3.1.26:8108
云南卫视,http://123.120.1.126:4022/rtp/239.3.1.26:8108
保定卫视,http://218.67.184.19:8888/udp/225.1.1.83:5002
保定卫视,http://221.198.182.212:8888/udp/225.1.1.83:5002
兵团卫视,http://111.194.189.168:8888/rtp/239.3.1.144:4120
兵团卫视,http://114.246.102.14:4000/rtp/239.3.1.144:4120
兵团卫视,http://114.252.125.248:7000/rtp/239.3.1.144:4120
兵团卫视,http://124.65.0.167:20000/rtp/239.3.1.144:4120
兵团卫视,http://111.199.236.130:3568/rtp/239.3.1.144:4120
兵团卫视,http://221.217.54.227:4022/rtp/239.3.1.144:4120
